Rank,ASIN_ISBN,Title,Frequency
30,B014I8SSD0,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Black",15
31,B07HZLHPKP,"Echo Show 5 (1st Gen, 2019 release) -- Smart display with Alexa – stay connected with video calling - Charcoal",15
32,B0010B6IFY,Fancy Feast Grilled Wet Cat Food Poultry and Beef Collection Wet Cat Food Variety Pack - (24) 3 oz. Cans,15
33,B000XKCCV2,"Blue Buffalo Tastefuls Indoor Natural Adult Dry Cat Food, Chicken 15lb bag",15
34,B07PTYBDX6,"Replacement Toothbrush Heads for Oral-B, 4 Pack Replacement Heads Compatible with Oral B Braun Electric Toothbrush",15
35,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",14
36,B07ZPC9QD4,Apple AirPods Pro,14
37,B08CKHPP52,"Ring Video Doorbell Wired – Convenient, essential features in a compact design, pair with Ring Chime to hear audio alerts in your home (existing doorbell wiring required) - 2021 release",14
38,B08C1W5N87,"Fire TV Stick with Alexa Voice Remote (includes TV controls), free & live TV without cable or satellite, HD streaming device",14
39,B01K6PAZ1M,OtterBox COMMUTER SERIES Case for iPhone SE (3rd and 2nd gen) and iPhone 8/7 - Frustration Free Packaging - BLACK,14
40,B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)",14
41,B004YK2KSM,"Pacific Blue Select Multifold Premium 2-Ply Paper Towels by GP PRO (Georgia-Pacific), White, 21000, 125 Paper Towels Per Pack, 16 Packs Per Case",14
42,B003PMQMK2,Milk-Bone MaroSnacks Dog Treats with Real Bone Marrow and Calcium,14
43,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",14
44,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",14
45,B081ZT3BWK,"Nature Valley Granola Bars, Sweet and Salty Nut, Almond Granola Bars, 15 Bars",13
46,B07D9C8NP2,"Anker 6 ft Premium Double-Braided Nylon Lightning Cable, Apple MFi Certified for iPhone Chargers, iPhone X/8/8 Plus/7/7 Plus/6/6 Plus/5s, iPad, iPad Mini, and More (Black)",13
47,B08XVYZ1Y5,"Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",13
48,B014SAB948,"COSRX Acne Pimple Patch (96 Counts) Absorbing Hydrocolloid Original 3 Size Patches for Blemishes and Zits Cover, Spot Stickers for Face and Body, Not Tested on Animals, No Toxic Ingredients",13
49,B006QF3TW4,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",13
50,B084J4MZK8,Echo Dot (4th Gen) | Smart speaker with Alexa | Twilight Blue,12
51,B00B5SEJEY,"Refresh Optive Advanced Lubricant Eye Drops, Preservative-Free, Single-Use Containers, 0.01 Fl Oz - 30 Count (Pack of 1)",12
52,B002JAKRAM,"Frigidaire PureSource Ultra Water and Ice Refrigerator Filter, Original, White, 1 Count",12
53,B0787K2XWZ,Amazon Basics 4 Pack CR2032 3 Volt Lithium Coin Cell Battery,12
54,B07H53W5WP,"Amazon Elements Baby Wipes, Unscented,White 720 Count, 80 Count (Pack of 9)",12
55,B07HRN9J19,"Mkeke Compatible for iPhone 11 Screen Protector for iPhone XR Screen Protector, Tempered Glass Film for Apple iPhone 11 and iPhone XR, 3-Pack Clear",12
56,B07978J597,Kindle (2019 release) - With a Built-in Front Light - Black,12
57,B07QFB8DK3,"Nexcare Acne Absorbing Cover, Acne, Pimple, Zit Patch, Protective cover for blemishes, Visibly indicates that it is working, 108-count, two sizes",12
58,B0007YR8Y0,Playtex Women's Wireless Bra,12
59,B015UKRNGS,"Google Chromecast - Streaming Device with HDMI Cable - Stream Shows, Music, Photos, and Sports from Your Phone to Your TV",11
60,B0002RID4G,"Energizer 2032 Batteries, Lithium CR2032 Watch Battery, 6 Count",11
61,B07M9Z9F4W,"Standlee Premium Western Forage Timothy, 25lb Box",11
62,B06XWN9Q99,SAMSUNG (MB-ME32GA/AM) 32GB 95MB/s (U1) microSDHC EVO Select Memory Card with Full-Size Adapter,11
63,B08DQT3F3C,Spigen Tempered Glass Screen Protector [GlasTR EZ FIT] designed for iPhone 12 (2020) / iPhone 12 Pro (2020) [Case Friendly] - 2 Pack,11
64,B001GM60LE,"Twinings English Breakfast Black Tea, 100 Individually Wrapped Tea Bags, Smooth, Flavourful, Robust, Caffeinated",11
65,B007TU2Y0I,"Dingo Twist Sticks Rawhide Chews, Made With Real Chicken, 50 Count",11
66,B071YMZ4LD,"USB Charger, Anker Elite Dual Port 24W Wall Charger, PowerPort 2 with PowerIQ and Foldable Plug, for iPhone 11/Xs/XS Max/XR/X/8/7/6/Plus, iPad Pro/Air 2/Mini 3/Mini 4, Samsung S4/S5, and More",11
67,B0734SN6VR,"USB Wall Charger, Charger Adapter, AILKIN 2-Pack 2.1A Dual Port Quick Charger Plug Cube for iPhone 14 13 12 11 Pro Max 10 SE X XS 8 Plus Samsung Galaxy S22 S21 S20 Power Block Fast Charging Box Brick",11
68,B07QXV6N1B,"Anker Portable Charger, 313 Power Bank (PowerCore Slim 10K) 10000mAh Battery Pack with PowerIQ Charging Technology and USB-C (Recharge Only) for iPhone, Samsung Galaxy and More",11
69,B08L4PHVG7,"Tostitos Bite Sized Rounds Tortilla Chips, 40 Count (Pack of 1)",11
70,B00B2BQULO,Small Pet Select 25-Pound 2nd Cutting Timothy Hay Pet Food,10
71,B006YFYNIU,Nylabone Advanced Oral Care Water Additive for Dogs - Liquid Tartar Remover Original 32 oz. (Pack of 1),10
72,B08C7HDF1F,100PCS 3 Ply Black Disposable Face Mask Filter Protection Face Masks,10
73,B06XB2R4WK,"25' Oxygen Tubing,Safety Channel, Green, (Pack of 5)",10
74,B01LYNW421,"Beckham Hotel Collection Bed Pillows for Sleeping - Queen Size, Set of 2 - Soft Allergy Friendly, Cooling, Luxury Gel Pillow for Back, Stomach or Side Sleepers",10
75,B07GJ7DHMP,"Anker Roav SmartCharge F0 Bluetooth FM Transmitter for Car, Audio Adapter and Receiver, Hands-Free Calling, MP3 Car Charger with 2 USB Ports, PowerIQ, and AUX Output (No Dedicated App)",10
76,B00949CTQQ,"Paulas Choice--SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant--Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines, 4 oz Bottle",10
77,B06X9NWGBX,Gillette Fusion5 Men's Razor Handle + 2 Blade Refills,10
78,B000633Z3K,"NaturVet GrassSaver Dog Supplement – Helps Neutralizes Urine to Eliminate Yellow Lawn Spots – Includes B-Complex Vitamins, Amino Acids – Tasty Soft Chew Supplements for Dogs – 250 Ct.",10
79,B074PVTPBW,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",10
80,B00PH49FVO,Litter Genie Refill (4 Pack),10
81,B000NSTYOC,"Just for Men Mustache & Beard, Beard Coloring for Gray Hair with Brush Included for Easy Application, With Biotin Aloe and Coconut Oil for Healthy Facial Hair, Dark Brown, Pack of 3",10
82,B06X16Z7DZ,"Apple EarPods Headphones with 3.5mm Plug. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds",10
83,B008RGWEPI,"Dingo Twist Stick Rawhide Chews, Made With Real Chicken, 10-Count",10
84,B08TG5X172,"Sengled Smart Light Bulbs, Color Changing Alexa Light Bulb Bluetooth Mesh, Smart Bulbs That Work with Alexa Only, Dimmable LED Bulb A19 E26 Multicolor, High CRI, High Brightness, 8.7W 800LM, 1Pack",10
85,B079KZ49PJ,"Yootech Wireless Charger,10W Max Fast Wireless Charging Pad Compatible with iPhone 14/14 Plus/14 Pro/14 Pro Max/13/13 Mini/SE 2022/12/11/X/8,Samsung Galaxy S22/S21/S20,AirPods Pro 2(No AC Adapter)",10
86,B09B6V9Q8J,"100PCS Face Masks, Masks Disposable, 3 Layer Protection Black Disposable Face Masks for Adult, Teenager, elderly",10
87,B09HF6XBPF,"Apple Watch Series 7 [GPS 45mm] Smart Watch w/ Midnight Aluminum Case with Midnight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",10
88,B077KZJZCR,"Quaker Instant Oatmeal, Apples and Cinnamon, Individual Packets (48 Count of 1.51 oz Packets), 72.8 oz",9
89,B00SWS95K8,TowelDry Clay Styler - 2.5 Ounce (73 ml),9
90,B0933BVK6T,Apple AirTag,9
91,B00TRLVKW0,"AncestryDNA: Genetic Ethnicity Test, Ethnicity Estimate, AncestryDNA Test Kit…",9
92,B07PGL2N7J,Echo Dot (3rd Gen) - Smart speaker with Alexa - Sandstone,9
93,B0040ZOD68,"Kleenex Professional Facial Tissue for Business (03076), Flat Tissue Boxes, 12 Boxes / Convenience Case, 125 Tissues / Box, 1,500 Tissues / Case",9
94,B07HRN9J19,"Mkeke Compatible with iPhone 11 Screen Protector for iPhone XR Screen Protector, Tempered Glass Film for Apple iPhone 11 and iPhone XR, 3-Pack Clear",9
95,B07QPV9MRY,"JETech Screen Protector for iPad (10.2-Inch, 2021/2020/2019 Model, 9/8/7 Generation), Tempered Glass Film, 1-Pack",9
96,B01KF0FJX2,"JETech Case for iPhone SE 3/2 (2022/2020 Edition), iPhone 8 and iPhone 7, 4.7-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)",9
97,B07CWHGR8J,MainBasics Bath Shower Loofah Sponge Pouf Body Wash Scrubber (Set of 3),9
98,B07L32B9C2,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD",9
99,B016NY7784,Apple Pencil (1st Generation),9
100,B078GVS6FL,"Ito En Traditional Matcha Green Tea 50 Count Zero Calories, Caffeinated",9
