Rank,ASIN_ISBN,Title,Frequency
58,B07TJFMCJ2,"Hartz Delectables Squeeze Up Interactive Lickable Wet Cat Treats for Adult & Senior Cats, Chicken & Veggies, 4 Count (Pack of 8)",9
59,B08492F6Y9,"Febreze Odor-Fighting Fade Defy PLUG Air Freshener Refill, Gain Original Scent, (3) .87 fl. oz. Oil Refills",9
60,B0928ZP5HG,"joybest 10ft Burgundy Chiffon Table Runner 27x120 Inches Romantic Wedding Table Runners for Sheer Bridal Baby Shower, Party Table Decorations",9
61,B000MGWIE8,"NOW Solutions, Xyliwhiteâ„¢ Toothpaste Gel, Refreshmint, Cleanses and Whitens, Fresh Taste, 6.4-Ounce",9
62,B07L9Q45HG,"Blue Diamond Almonds Blue Diamond Almond Flour, Gluten Free, Blanched, Finely Sifted, 48 oz",9
63,B07SMF1HJZ,SRongmao 8 x 12 Tin Metal Sign - Vintage Look 1958 Western Winchester Pheasant Bar Cafe Home Wall Art Deco,9
64,B01NCOUY05,"Care Touch Lens Wipes for Eyeglasses | Individually Wrapped Eye Glasses Wipes | 210 Pre-Moistened Lens Cleaning Eyeglass Wipes,210 Count (Pack of 1)",9
65,B07XJ8C8F5,"Echo Dot (4th Gen, 2020 release) | Smart speaker with Alexa | Charcoal",9
66,B01ALAVIK4,"Gillette Satin Care Ultra Sensitive Shave Gel for Women, Pack of 2, 7oz Each, Frangrance Free",9
67,B00U470TAK,"Luna | #1 Bedtime Supplement | Naturally Sourced Ingredients for Easier Bedtime | 60 Non-Habit Forming Vegan Capsules | Herbal Supplement with Melatonin, Valerian Root, Chamomile Non-GMO (Kids)",8
68,B07K5WDLBG,"Magnesium Glycinate 500mg per Caps, 120 Veggie Caps, Chelated for Maximum Absorption, Non-GMO, NO Gluten Dairy & Soy, Supports Muscle, Joint, and Heart Health",8
69,B007M1ZQM2,"H2Ocean Piercing Aftercare Spray, Sea Salt Keloid & Bump Treatment, Wound Care Spray 4oz",8
70,B002G9UDYG,Carhartt Men's Knit Cuffed Beanie,8
71,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",8
72,B07212DK9F,NutraBlast Boric Acid Vaginal Suppositories - 100% Pure Made in USA - Boric Life Intimate Health Support (30 Count),8
73,B07RZB5MHW,New Tin Sign Aluminum Retro Western Cowboy Metal Sign 8 X 12 Inch,8
74,B0187HZG2E,SF RTD ADV Crmy Choc 3/4PK,8
75,B0083TTBWS,"Icelandic Glacial Natural Spring Alkaline Water, 16.9 Fl Oz (Pack of 24)",8
76,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,8
77,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds for iPhone",8
78,B000UVTDLG,"SABRE Pepper Spray, Quick Release Keychain for Easy Carry and Fast Access, Finger Grip for More Accurate and Faster Aim, Maximum Police Strength OC Spray, 25 Bursts, Secure and Easy to Use Safety",8
79,B003VD5TMM,"Always Thin Daily Panty Liners For Women, Light Absorbency, Unscented, 162 Count",8
80,B001TK4LM8,"NYX PROFESSIONAL MAKEUP Jumbo Eye Pencil, Eyeshadow & Eyeliner Pencil - Milk",8
81,B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)",8
82,B07BHVT24R,"Hartz Delectables Squeeze Up Interactive Lickable Wet Cat Treats for Adult & Senior Cats, Tuna & Shrimp, 32 Count (Packaging May Vary)",8
83,B00EB4ADQW,Fujifilm Instax Mini Instant Film Twin Pack (White),8
84,B000BD0RT0,"Doctor's Best High Absorption Magnesium Glycinate Lysinate, 100% Chelated, Non-GMO, Vegan, Gluten & Soy Free, 100 mg, 240 Count",7
85,B019G35SF8,Dr. Fremont's Pet ID Tag Custom for Dog Cat Personalized | Many Shapes and Colors to Choose from | Made in USA | Strong Anodized Aluminum,7
86,B00ICT6ARS,"Samyang Ramen/ Spicy Chicken Roasted Noodles, 4.93 Ounce (Pack of 5)",7
87,B07JP5375R,"MINGER LED Strip Lights 16.4ft, RGB Color Changing LED Lights for Home, Kitchen, Bedroom, Dorm Room, Bar, LED Lights for Christmas Decorations with IR Remote Control, 5050 LEDs, DIY Mode",7
88,B000GCL2B8,"Triple Paste Diaper Rash Cream for Baby - 16 Oz Tub - Zinc Oxide Ointment Treats, Soothes and Prevents Diaper Rash - Pediatrician-Recommended Hypoallergenic Formula with Soothing Botanicals",7
89,B00WUIG6W6,"Better Belly Chicken Liver Small Rawhide Rolls, 20-Count",7
90,B003N2DXPG,"Plackers Twin-Line Dental Flossers, Cool Mint Flavor, Dual Action Flossing System, Easy Storage, Super Tuffloss, 2X The Clean, 75 Count",7
91,B004477AIU,"Wagner's 62067 Deluxe Treat Blend Wild Bird Food, 4-Pound Bag",7
92,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",7
93,B07XC6WRJQ,"Sparkling Ice Blue Variety Pack, Flavored Sparkling Water, Zero Sugar, with Vitamins and Antioxidants, 17 fl oz, 12 count (Classic Lemonade, Strawberry Watermelon, Grape Raspberry, Lemon Lime)",7
94,B005ECO3H0,Kraft Easy Mac Original Flavor Macaroni and Cheese Meal (18 Pouches),7
95,B01ACPW2QC,"Covergirl + Olay Simply Ageless 3-in-1 Liquid Foundation, Creamy Natural",7
96,B07HGZYR71,Mitochondrial Disease shirt Green ribbon for my hero gifts,7
97,B07TDSJWPB,"Tacanna Hemp Gummies 1500Mg Natural Calm Multivitamin - Immune Boost with Organic Hemp Oil for Stress Relief, Enhance Mood Omega 3 6",7
98,B087PPWN9Z,"Flintar C545 True HEPA Replacement Filter S, Compatible with Winix C545 Air Purifier, Compares to Winix S Filter 1712-0096-00, 1 H13 Grade True HEPA + 4 Activated Carbon Filters",7
99,B00A80X19E,"Multipet Gumby Plush Filled Dog Toy, Green, 9 inch (Pack of 1)",7
100,B00O4OR4GQ,"Fujifilm Instax Mini Instant Film (3 Twin Packs, 60 Total Pictures) - International Version",7
