Rank,ASIN_ISBN,Title,Frequency
28,B00PQKRXDG,"Lavazza Gran Selezione Ground Coffee Blend, Dark Roast, 12 oz",16
29,B08WKSSM6N,"ZzzQuil Pure Zzzs Melatonin Sleep Aid, Liquid, Helps You Fall Asleep Naturally, Wildberry Vanilla Flavored, Chamomile Lavender & Valerian Root, 1mg per Serving, 8 oz x 2",16
30,B000VHCU8M,"NCI Advanced Research Dr. Hans Nieper Lithium Orotate Tablets, 120 mg, 200 Count",16
31,B006BY0JPA,"Nature’s Bounty Vitamin B12 5000 Mcg Sublingual Liquid, Cardiovascular Health & Cellular Energy Support, 2 Fl Oz (1 Count)",15
32,B076DSNM8H,"HBlife 25Pcs Bubble Mailers, 8.5x12 Inches Self Seal Kraft Poly Mailers, Padded Envelopes Shipping Bags Packaging for Small Business",15
33,B019AKA6YU,"Monster Energy Drink, Green, Original, 16 Ounce (Pack of 24)",15
34,B0054QZIL6,Dekor Classic Diaper Pail Refills | 2 Count | Most Economical Refill System | Quick & Easy to Replace | No Preset Bag Size – Use Only What You Need | Exclusive End-of-Liner Marking | Baby Powder Scent,15
35,B000WFKMRY,"Purina Kitten Chow Dry Kitten Food, Nurture Muscle + Brain Development - 14 lb. Bag",15
36,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",15
37,B01BF1577S,"Wellness Healthy Indulgence Natural Grain Free Wet Cat Food, Morsels Turkey & Duck, 3-Ounce Pouch (Pack Of 24)",15
38,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",15
39,B08HWLMSYT,"Wood Ornaments, Mathtoxyz Wood Slices 2.4-2.8 Inches 30 Pcs Rustic Unfinished Wood Log Discs Predrilled Wooden Circles for DIY Arts Crafts Halloween Christmas Ornaments Wedding",15
40,B004D3XXK4,"Purina Friskies Natural, Grain Free Wet Cat Food Complement, Lil' Soups With Tuna in Chicken Broth - (8) 1.2 oz. Cups",14
41,B07X4CCXH7,"8.5"" x 5.5"" Half Sheet Self Adhesive Sticker Paper Shipping Labels for Laser & Inkjet Printers[50 Sheets,100 Labels]",14
42,B09B7P6SN7,"Amazon Basics Ultra Thin Pads with Flexi-Wings for Periods, Extra Heavy Overnight Absorbency, Unscented, Size 5, 24 Count, 1 Pack (Previously Solimo)",14
43,B07L9Q45HG,"Blue Diamond Almonds Blue Diamond Almond Flour, Gluten Free, Blanched, Finely Sifted, 48 oz",14
44,B073P1GDYY,"Nicapa StandardGrip Cutting Mat for Silhouette Cameo 4/3/2/1 (12x12 inch,3 Mats) Standard Adhesive Sticky Quilting Cut Mats Replacement Accessories for Silhouette Cameo",14
45,B073XRLZ6Z,"Frisco Craft C-370 Transfer Tape for Vinyl 12"" x 50 Feet Clear Lay Flat | Application Tape Perfect for Self Adhesive Vinyl for Signs Stickers Decals Walls Doors Windows",14
46,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",13
47,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",13
48,B01FRB0KO2,"Republic of Tea, Tea Red Velvet Chocolate, 36 Count",13
49,B07DQX9B7G,"Curél Hydra Therapy, Itch Defense Moisturizer, Wet Skin Lotion, 12 Ounce, with Advanced Ceramide Complex, Vitamin E, & Oatmeal Extract, Helps to Repair Moisture Barrier",13
50,B0791Y2LMB,"Ensure Max Protein Nutrition Shake with 30g of Protein, 1g of Sugar, High Protein Shake, Milk Chocolate, 11 Fl Oz (Pack of 12)",13
51,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",13
52,B07WZZXRZW,"6x10 Inches Matte White Self Seal shipping Padded Envelopes Poly Bubble Mailers, Pack of 50",13
53,B08CYCJCBK,"Kid's 3-PLY Disposable Face Mask, Perfect Fit for Small Face, Soft Skin Layer - 50 Pack",13
54,0061733520,Self-Compassion: The Proven Power of Being Kind to Yourself,12
55,B0005YXXFU,"evian Natural Spring Water 1 Liter (Pack of 6), Naturally Filtered Spring Water, Naturally Filtered Spring Water in Large Bottles",12
56,B01GIHIFTG,"Celebakes by CK Products Meringue Powder, 16 oz, 2 Pack",12
57,B00081A2KE,Verbatim DVD+R Blank Discs AZO Dye 4.7GB 16X Recordable Disc - 50 Discs Spindle,12
58,B005LURDJK,"Fla-Vor-Ice Popsicle Variety Pack of 1.5 Oz Freezer Bars, Assorted Flavors, 100 Count",12
59,B07YYH2NWZ,Cricut HOLOGRP SPARKL VINYL PARTY PINK,12
60,B072C8HBGW,"Doritos Nacho Cheese Flavored Tortilla Chips, 1 oz (Pack of 40)",12
61,148183651X,Bring | Teach | Keep: Illuminating the Biblical Model of Evangelism,12
62,B0037LOPQY,"Gillette Venus Tropical Disposable Razors for Women, 3 Count, Designed for a Smooth Shave, Tropical Fragrance Scented Handles",12
63,B008EXERJK,"Blue Buffalo Tastefuls Sensitive Stomach Natural Adult Dry Cat Food, Chicken 15lb bag",12
64,B073WMG99X,"Vicks VapoInhaler, On-the-Go Portable Nasal Inhaler, Non-Medicated, With Refreshing Vicks Vapors, Menthol Scent , 3 Scented Sticks",12
65,B07CTB8Q63,"Roll of Oracal 651 Matte White Vinyl for Craft Cutters and Vinyl Sign Cutters (12"" x 15')",12
66,B09B7MPR7Q,"Amazon Basics Daily Pantiliner, Extra Long Length, 68 Count, 1 Pack (Previously Solimo)",11
67,B00I4CEVZG,"Gazillion Bubbles 2 Liter Solution, Green",11
68,B000GCKA16,"Bausch & Lomb Boston One Step Liquid Enzymatic Cleaner, Protein Remover, 0.01 Fl Oz (Pack of 12)",11
69,B07BKQKWC4,"Tenn Well Kitchen Cooking Twine, 2 Roll x 656 Feet Food Safe Cotton Bakers String for Trussing Tying Poultry Roast Meat Making Sausage DIY Crafts",11
70,B08PF9D65P,"UV Resin Crystal Clear Hard Type- Wayin Upgraded 200g Ultraviolet Epoxy Resin Non-Toxic for Jewelry Making Craft Decoration, Hard Transparent Glue Solar Cure Sunlight Activated Resin Casting & Coating",11
71,B009SZXM4E,"Nature’s Bounty Biotin, Supports Healthy Hair, Skin and Nails, 10,000 mcg, Rapid Release Softgels, 120 Ct",11
72,B0030FCG1S,"BSN32953 - Transparent Tape, 1 Core, 3/4x1000, 12/PK, Clear",11
73,B00BIR1VI4,"Thick & Easy Clear Thickened Iced Tea, Nectar Consistency, 46 Ounce (Pack of 6)",11
74,B01FB8DWMI,"ASUTRA Anti-Aging 2.5% Retinol Serum, 1 fl oz (2pk) | Ultra Potent & Helps Minimize Signs of Aging | Plump Up Skin & Decrease Pore Size | Hyaluronic Acid, Vitamin E, Wheat Germ, Aloe, & Jojoba Oil",10
75,B072HSLN5Z,"FungLam Thermal Labels 4x6 Direct Thermal Shipping Labels, 20 Rolls with 250 Labels/Roll, 1'' Core, Compatible Zebra 2844 ZP-450 ZP-500 ZP-505 Thermal Printer Label",10
76,B000EUFJXE,Maxell 190132 CD & DVD Paper Storage Envelope Sleeves with Heavy-duty Paper and Clear Plastic Window Multi-Color 100 Pack (Paper),10
77,B0039QOCDS,Primera 53422 High Yield Cyan Ink Cartridge for LX900 Color Label Printer,10
78,B00BT5DKY8,"Aviditi White Literature Mailing Boxes, 9 x 6-1/2 x 2-3/4 Inches, Pack of 50, Crush-Proof, For Shipping, Mailing and Storing",10
79,B07WLYS2CP,"Downy Ultra Plus Laundry Fabric Softener Liquid, April Fresh Scent, 152 Total Loads (Pack Of 2)",10
80,B00TZGAB36,"NUTRO NATURAL CHOICE Natural Adult Dry Dog Food, Chicken",10
81,B00MH4QM1S,"Amazon Basics 8 Units Pack 9 Volt Performance All-Purpose Alkaline Batteries, 5-Year Shelf Life, Easy to Open Value Package",10
82,B003FULBQ4,"Bounce Dryer Sheets Laundry Fabric Softener, Outdoor Fresh, 240 Count",10
83,B09KZ6TBNY,"iHealth COVID-19 Antigen Rapid Test, 2 Tests per Pack,FDA EUA Authorized OTC At-home Self Test, Results in 15 Minutes with Non-invasive Nasal Swab, Easy to Use & No Discomfort",10
84,B0000C0CIR,"Avery Printable Heat Transfer Paper for Dark Fabrics, 8.5"" x 11"", Inkjet Printer, 5 Iron On Transfers (3279)",10
85,B00AXVJF52,"Monistat Care Chafing Relief Powder Gel, Anti Protection, 1.5 Oz",10
86,B00V5DG6IQ,"Amazon Basics Hanging Organizer File Folders - Letter Size, Green - Pack of 25",10
87,B00FZR1FES,"Hanes Women's Bikini Panties Pack, Moisture-Wicking Cotton Bikini Underwear (Colors May Vary)",10
88,B07NYB2DLW,"VapoInhaler, On-the-Go Portable Nasal Inhaler, Non-Medicated, With Refreshing Vicks Vapors, Menthol Scent, 3 Scented Sticks",10
89,B01ENDOJ0G,"Wet & Forget Shower Cleaner Weekly Application Requires No Scrubbing, Bleach-Free Formula, 64 Ounce (Pack of 1)",10
90,B0039QTMRO,Primera 53424 High Yield Yellow Ink Cartridge for LX900,10
91,B07RY9X1XH,"Zesty Paws Probiotics for Dogs - Probiotics for Gut Flora, Digestive Health, Occasional Diarrhea & Bowel Support - Clinically Studied DE111 - Functional Dog Supplement Soft Chews for Pet Immune System",10
92,B00HTH5A9I,ProLab Caffeine Tablets 100 Count (Pack of 3),10
93,B00HTO8HOQ,"Now Foods Better Stevia Original Liquid Extract, 8 Ounce Bottle (Pack of 2)",10
94,B0111K65CY,"MFLABEL® 4x6 Direct Thermal Labels, Thermal Shipping Labels with Perforated, Commercial Grade, for Thermal Printer, 250 Labels/1 Roll, 20 Rolls",10
95,B07BJ49P7B,"Solimo Trash Bags (Unscented, Tall Kitchen Drawstring, 13 Gallon, 200 Count)",10
96,B07H522Z21,Ola Prima Oils 4oz - Lavender Essential Oil - 4 Fluid Ounces,10
97,B00C2WEJT2,"Zarbee's Kids 1mg Melatonin Chewable Tablet, Drug-Free & Effective Sleep Supplement, Easy to Take Natural Grape Flavor Tablets for Children Ages 3 and Up, 30 Count",9
98,B0006ZH782,"Quality Park 6 x 9 Clasp Envelopes, Clasp and Gummed Closures for Storing or Mailing, 28 lb Kraft Paper, 100 per Box (QUA37855)",9
99,B00125Q75Y,"Ticonderoga Wood-Cased Pencils, Unsharpened, #2 HB Soft, Yellow, 96 Count",9
100,B01697T8PU,"TK Thermal King, 2 1/4"" x 50' Thermal Paper, 50 Rolls",9
