Rank,ASIN_ISBN,Title,Frequency
24,B007TU2Y0I,"Dingo Twist Sticks Rawhide Chews, Made With Real Chicken, 50 Count",37
25,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",36
26,B00EDHW7UW,"Caza Trail Coffee Pods, Donut Shop Blend, Single Serve (Pack of 100) (Packaging May Vary)",36
27,B07PLRZV43,"CELSIUS Sweetened with Stevia Sparkling Grapefruit Fitness Drink, Zero Sugar, 12oz. Slim Can (Pack of 12)",36
28,B0001AUF8G,SUMMIT CHEMICAL CO 117-6 30OZ Mosquito Bits,36
29,B017O1BMAY,"Purina Busy With Beggin' Made in USA Facilities Small/Medium Breed Dog Treats, Twist'd - 6 ct. Pouch",35
30,B012PZX4W8,"Dingo Ringo-o-o 5 Count, Ring-Shaped, Rawhide Chew For All Dogs",35
31,B079V9JDQB,"Amazon Brand - 100 Ct. Solimo Dark Roast Coffee Pods, French Roast, Compatible with Keurig 2.0 K-Cup Brewers",35
32,B07F2QKYC7,"Amazon Brand - Solimo Jerky Dog Treats, 2 Lb Bag (Chicken, Duck, Sweet Potato Wraps)",34
33,B00LY95FBU,Subtle Earth Organic Coffee - Medium-Dark Roast - Whole Bean Coffee - 100% Arabica Beans - Low Acidity and Non-GMO - 2lb bag,34
34,B00XA0DP86,"IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",34
35,B00I4RPXH6,Natural Balance Limited Ingredient Dental Chews | Duck Grain-Free Dog Treats for Small/Medium Adult Dogs | 13-oz. Pouch,34
36,B079G579MQ,"Buffalo Range Rawhide Dog Treats | Healthy, Grass-Fed Buffalo Jerky Raw Hide Chews | Hickory Smoked Flavor | Jerky Kabob, 18 Count",34
37,B0798FK7X9,"NUTRO Small Crunchy Natural Dog Treats with Real Banana, 16 oz. Bag",33
38,B003ULL1NQ,"Nutramax Cosequin Maximum Strength Joint Health Supplement for Dogs - With Glucosamine, Chondroitin, and MSM, 132 Chewable Tablets",33
39,B0176Q0CQW,"Rachael Ray Nutrish Premium Natural Wet Dog Food, Savory Favorites Variety Pack, 8 Ounce Tub (Pack of 6)",33
40,B00LNQQ85Q,Pet Ultimates Probiotics for Dogs – 22-Species Dog Probiotics for Dog Digestive Support & Dog Antibiotics Recovery – Skin and Coat Supplement for Dogs Enhances Vitality – Dog Health Supplies (137 gr),32
41,B000YFLLQI,"Fluker's Gourmet Canned Food for Reptiles, Fish, Birds and Small Animals",32
42,B00N5ZSC34,"Fruitables Skinny Mini – Healthy Treats for Dogs – Low Calorie Training Treats – Free of Wheat, Corn and Soy – Apple Bacon – 12 Ounces",32
43,B014KVB2HE,Virbac CET Enzymatic Oral Hygiene Chews for Dogs,32
44,B001VIWHMY,"Purina Pro Plan with Probiotics Shredded Blend High Protein, Adult Dry Dog Food Chicken & Rice (Packaging May Vary)",30
45,B001BXY3MG,"Purina Busy Made in USA Facilities Small/Medium Dog Bones, Original - 6 ct. Pouch",30
46,B008FWOHD6,Loving Pets Pure Buffalo Beef Jerky,30
47,B004B9HQLW,"Old Mother Hubbard by Wellness Classic Savory Mix Natural Dog Treats, Crunchy Oven-Baked Biscuits, Ideal for Training, Mini Size, 20 ounce bag",30
48,B000OWLNBY,"alli Weight Loss Diet Pills, Orlistat 60 mg Capsules, Non Prescription Weight Loss Aid, 120 Count Refill Pack",29
49,B01BUNHFAS,OxiClean,27
50,B00BOK8OTO,Rachael Ray Nutrish Limited Ingredient Diet Dry Dog Food,27
51,B014VDPF42,"Dingo Twist Sticks with Peanut Butter, Rawhide Chew, 25-Count",27
52,B00HQM0UMS,"GREENIES Pill Pockets Natural Dog Treats, Capsule Size, Chicken Flavor",27
53,B009HSNDI2,"Dunkin' Original Blend Medium Roast Ground Coffee, 12 Ounces",27
54,B000I82DU4,Milk-Bone Flavor Snacks Dog Treats,26
55,B00V4NIDGK,"Buddy Biscuits Oven Baked Treats with Peanut Butter, Whole Grain - 16 oz. - Single Box (12500_Single)",26
56,B00R8J86J8,"Danco, Inc. 10739 Hair Catcher Baskets, Black, 3 Count",26
57,B07CWHWB5M,"Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Heavy Duty Absorbency, Regular Size, 24 x 23 Inches - Pack of 80",26
58,B00I08JH3U,"Green Mountain Coffee Roasters Caramel Vanilla Cream, Single-Serve Keurig K-Cup Pods, Flavored Light Roast Coffee, 12 Count (Pack of 6)",26
59,B01LNB6YVS,"Pedigree Jumbone Dog Treats, Beef Flavor",25
60,B06WGLV27L,"Rachael Ray Nutrish Dry Dog Food, Beef, Pea & Brown Rice Recipe",25
61,B00FGPXA8S,Cadet Gourmet Twists - Long Lasting Chewy Chicken and Duck Wrapped Natural Dog Treats,25
62,B00MW8G62E,"Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Standard Absorbency, Regular Size, 22 x 22 Inches - Pack of 100",25
63,B001JJXBTS,"Pup-Peroni Original Lean Beef Flavor Dog Snacks, 25-Ounce",25
64,B00ITRAQT6,45051 Peanut Butter Coated Sweet Tater Fries Treat for Dogs (1 Pouch),25
65,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",25
66,B07V4P71MP,"Taste of the Wild with Ancient Grains, Ancient Prairie Canine Recipe with Roasted Bison and Venison Dry Dog Food, Made with High Protein from Real Meat and Guaranteed Nutrients and Probiotics 28lb",25
67,B00I08JAYG,"The Original Donut Shop Keurig Single-Serve K-Cup Pods, Regular Medium Roast Coffee, 72 Count",24
68,B0798DVT68,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls",24
69,B00474ARU8,San Francisco Bay Coffee Fog Chaser Whole Bean 2LB (32 Ounce) Medium Dark Roast,24
70,B004YGQK5K,"JOLLY RANCHER Assorted Fruit Flavored Hard, Easter, Candy Bulk Bag, 80 oz (360 Pieces)",23
71,B008JR7O32,Kennel Club Scented Puppy Training Pads with Ultra Absorbent Quick Dry Gel – 22 x 22 Pee Pads For Dogs - Fresh Scented - Pack of 100,23
72,B07GC96344,OraVet Dental Hygiene Chews for Medium Dogs 25-50 lbs,23
73,B00BSYR7K8,"Earth Rated Dog Poop Bags, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls For Dogs, 270 Count",23
74,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs,23
75,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",23
76,B01516LOWA,"Lance Sandwich Crackers, Whole Grain with Peanut Butter, 8 Count (Pack of 14)",23
77,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,23
78,B00AZMJP2C,"Fiber One Protein Chewy Bars, Caramel Nut, 5 ct.",23
79,B0811X61FW,"Desenex Athlete's Foot Shake Powder, 3 Ounce",23
80,B00SX37MWA,"Pre de Provence Artisanal Soap Bar, Enriched with Organic Shea Butter, Natural French Skincare, Quad Milled for Rich Smooth Lather, Raspberry, 8.8 Ounce",23
81,B004O4RW90,"Circulation Essentials Varicose Vein Formula with Diosmin for Aching, Swollen Legs - 60 Vegicaps",23
82,B01JAHPF8K,"Purina Pro Plan High Protein Small Breed Dog Food, Shredded Blend Lamb & Rice Formula - 6 lb. Bag",23
83,B010REAABM,"Nature's Recipe Adult Dry Dog Food, Chicken Meal & Rice Recipe, 15 Pound Bag",23
84,B00NTCH52W,"Amazon Basics 20 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",22
85,B01MR59LKS,"The Honest Kitchen Ocean Chews™ Hearty Wolffish Skins Dog Treats, 3.25 oz (Beams™)",22
86,B000U3OJ0Y,"Squip Nasal Rinsing System, One Color, No Flavor, 4.4 Ounce (Pack of 1)",22
87,B072LQR8XY,Pup-Peroni Dog Treats Made with Real Meat,22
88,B077MC29ZV,Full Moon Organic Human Grade Training Treats for Dogs,22
89,B00YXSNYKS,"Rachael Ray Nutrish Soup Bones Dog Treats, Beef & Barley Flavor, 6 Bones",22
90,B003AYYCZ2,"Scotts Turf Builder Grass Seed Perennial Ryegrass Mix Repairs Bare Spots, Ideal for High Traffic and Erosion Control, 7 lbs.",22
91,B016ZPBCI2,"PEDIGREE Complete Nutrition Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 20.4 lb. Bonus Bag",22
92,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,22
93,B078W4JWL5,Pedigree High Protein Adult Dry Dog Food,22
94,B001650NNW,"Purina FortiFlora Probiotics for Dogs, Pro Plan Veterinary Supplements Powder Probiotic Dog Supplement – 30 ct. box",21
95,B0039UVOLM,"Purina Busy Made in USA Facilities Small/Medium Dog Bones, Original - 10 ct. Pouch",21
96,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",21
97,B00QT4UU88,Blue Buffalo Healthy Gourmet Natural Kitten Pate Wet Cat Food Chicken 3-oz cans (Pack of 24),21
98,B00OJMZSWU,"Vitafusion Extra Strength Melatonin Gummy Vitamins, Blackberry Flavored, 5 mg Melatonin Sleep Supplements, America’s Number 1 Gummy Vitamin Brand, 60 Day Supply, 120 Count",21
99,B0768N9N6M,"Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.77 Ounce, 10 Count (Pack of 3)",21
100,B0787GLBMV,"Schick Hydro Silk Touch-Up Dermaplaning Tool, 3 Count | Eyebrow Razor, Face Razors for Women, Face Shaver, Dermaplane",21
