Rank,ASIN_ISBN,Title,Frequency
17,B0078DP4IK,"Agave In The Raw Organic Agave Nectar Sweetener, Blue Agave Syrup, No Erythritol, Sugar Substitute for Coffee, Baking, Hot & Cold Drinks, Natural, Low Carb, Vegan, Gluten-Free, 18.5oz Bottle (1 Pack)",48
18,B014KUOLXW,"Ginger People The Ginger Rescue Chewable Ginger Tablets, Orange, Mighty Mango, 0.55 Oz , 24 Count",47
19,B074JLL5KS,"Garden of Life Dr. Formulated Probiotics Organic Kids+ Plus Vitamin C & D - Berry Cherry - Gluten, Dairy & Soy Free Immune & Digestive Health Supplement, No Added Sugar, 30 Chewables (Shelf Stable)",46
20,B001W2MBSE,"Move Free Advanced Glucosamine Chondroitin MSM Joint Support Supplement, Supports Mobility Comfort Strength Flexibility & Bone - 120 Tablets (40 servings)*",45
21,B01IU1X5WU,"Nature's Way Fortify Probiotics for Women + Prebiotic, Digestive*, Immune*, and Vaginal Health Support*, 30 Capsules",42
22,B074F18H4B,"Amazon Basic Care Maximum Strength Famotidine Tablets 20 mg, Acid Reducer for Heartburn Relief, 200 Count ( pack of 1)",42
23,B01MQ1JLWY,"Prime Labs - Men's Test Booster - Natural Stamina, Endurance and Strength Booster - 60 Caplets",42
24,B00GB85JR4,"NatureWise Vitamin D3 5000iu (125 mcg) 1 Year Supply for Healthy Muscle Function, and Immune Support, Non-GMO, Gluten Free in Cold-Pressed Olive Oil, Packaging Vary ( Mini Softgel), 360 Count",41
25,B01H7TALU0,"DrFormulas Nexabiotic Probiotic Powder for Babies, Infants & Kids Probiotics with Saccharomyces Boulardii, L. Acidophilus, B. Infantis Better Than Gripe Water or Baby Drops, 30 Servings",41
26,B084W9YBXD,"Dulcolax Soft Chews Saline Laxative Mixed Berry (60ct) Gentle Constipation Relief, Magnesium Hydroxide 1200mg",40
27,B00J074W7Q,"Orgain Organic Vegan Protein Powder, Vanilla Bean - 21g of Plant Based Protein, Low Net Carbs, Gluten Free, Lactose Free, No Sugar Added, Soy Free, Kosher, Non-GMO, 2.03 Lb",40
28,B000F70R9C,"Good Earth Herbal & Black Tea, Sweet & Spicy, 18 Count (Pack of 6) (Packaging May Vary)",40
29,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,39
30,B07NQNS9CR,"Kleenex Ultra Soft Facial Tissues, 120 Count (Pack of 8) (960 Total Tissues)",39
31,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,39
32,B00JEKYNZA,Hyperbiotics Pro 15 Vegan Probiotic | Time Release Pearls | 15 Diverse Strains | Probiotics for Women and Men | Digestive and Immune Support | Dairy & Gluten Free | 60 Count,38
33,B01KE592JU,"Multivitamin for Men - Daily Men's Multivitamins Supplement with Vitamin A, Vitamin C, Vitamin D, Vitamins E & B12, Zinc, Calcium, Magnesium & More for Energy and Immune Health Support. 30 Day Supply",38
34,B07FGBSF45,"Amazon Brand - Solimo 2-Ply Toilet Paper, 6 Count (Pack of 5)",38
35,B01EIQROUA,"Anthony's Organic Buckwheat Flour, 3 lb, Grown in USA, Gluten Free, Vegan",37
36,B0731TLQX5,"MethylPro 10mg L-Methylfolate (30 Capsules) - Professional Strength Active Methyl Folate, 10000 mcg 5-MTHF Supplement for Mood, Homocysteine Methylation Support, Non-GMO + Gluten-Free with No Fillers",37
37,B00MJ7VL1O,"Nature’s Way Sambucus Elderberry Gummies, Immune Support Gummies*, Black Elderberry with Vitamin C and Zinc, 60 Gummies",37
38,B075JKBVCZ,"Clear Passage Nasal Strips Extra Strength, Tan, 50 Count | Works Instantly to Improve Sleep, Reduce Snoring, & Relieve Nasal Congestion Due to Colds & Allergies",37
39,B0019GW3G8,"Doctor's Best High Absorption CoQ10 with BioPerine, Gluten Free, Naturally Fermented, Heart Health, Energy Production, 100 mg, 120 Count",37
40,B01CKLMWYS,"Nutricost Alpha Lipoic Acid 600mg Per Serving, 240 Capsules - Gluten Free, Vegetarian Capsules, Soy Free & Non-GMO",36
41,B000JN4CR0,"NOW Supplements, D-Mannose 500 mg, Non-GMO Project Verified, Healthy Urinary Tract*, 120 Veg Capsules",36
42,B07TSFS3XX,"OraCoat XyliMelts Dry Mouth Relief Moisturizing Oral Adhering Discs Mild Mint with Xylitol, For Dry Mouth, Stimulates Saliva, Non-Acidic, Day and Night Use, Time Release for up to 8 Hours, 100 Count",36
43,B07P3H2VH1,Elderberry Syrup by MaryRuth's | USDA Organic | Black Elderberry Liquid Drops for Immune Support | Sambucus Elderberry for Overall Health | Vegan | Non-GMO | Gluten Free | 30 Servings,36
44,B00I2C7EEI,"PurecapsUSA – Empty Clear Gelatin Pill Capsules - Fast Dissolving and Easily Digestible - Preservative Free with Natural Ingredients - (1,000 Joined Capsules) - Size 00",36
45,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",35
46,B0041OOPK2,"Nutramax Dasuquin with MSM Joint Health Supplement for Small to Medium Dogs - With Glucosamine, MSM, Chondroitin, ASU, Boswellia Serrata Extract, and Green Tea Extract, 84 Soft Chews",35
47,B079FHJMMG,Diamond Skin & Coat Real Meat Recipe Dry Dog Food with Wild Caught Salmon 30 Pound (Pack of 1),35
48,B007BA478S,"Roland Foods Pitted Baby Kalamata Olives from Greece, 4.4 Pound",35
49,B000GCHOEW,"Wellements Organic Gripe Water, 4 Fl Oz, Eases Baby's Stomach Discomfort and Gas, Free from Dyes, Parabens, Preservatives",34
50,B071DZQLPQ,"NewRhythm Probiotics 50 Billion CFU 20 Strains, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",34
51,B0029XNTEU,"Arm & Hammer Super Washing Soda Detergent Booster & Household Cleaner, 55oz.",34
52,B000FGDIRQ,"Jason Sea Fresh Strengthening Fluoride-Free Toothpaste, Deep Sea Spearmint, 6 Oz",33
53,B078B426TM,"Keto-Mojo 50 Blood Ketone Test Strips, Precision Measurement for Diabetes & Low-Carb Weight Loss, Monitor Your Diabetic & Ketogenic Diet for Nutritional Ketosis, Strips Work Only in Keto-Mojo Meters",33
54,B007E9VDF6,"Pedigree Dentastix Fresh Treats for Large Dogs, 30+ pounds",33
55,B07HX2DMY8,Myo-Inositol & D-Chiro Inositol Blend | 30-Day Supply | Most Beneficial 40:1 Ratio | Hormonal Balance & Healthy Ovarian Function Support for Women | Vitamin B8 | (120 Capsules),33
56,B00K6JUG4K,"Vital Proteins Collagen Peptides Powder with Hyaluronic Acid and Vitamin C, Unflavored, 20 oz",32
57,B01E14X7SM,"Natrol Melatonin Fast Dissolve Tablets, Helps You Fall Asleep Faster, Stay Asleep Longer, Easy to Take, Dissolve in Mouth, Strengthen Immune System, Maximum Strength, Strawberry Flavor, 10mg, 100Count",32
58,B0836J7P2B,XPRS Nutra Size 00 Empty Capsules - 1000 Count Clear Empty Gelatin Capsules - Empty Pill Capsules for DIY Capsule Filling - Fillable Pill Capsules Empty Gel Caps,32
59,B00TACRZ5C,"Tomlyn Immune Support Daily L-Lysine Supplement, Fish-Flavored Lysine Chews for Cats and Kittens, 30ct",31
60,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",31
61,B000155Q58,"Herb Pharm Pau d'Arco Liquid Extract for Cleansing and Detoxification, Cane Alcohol, 4 Ounce",31
62,B07899NFZQ,"Keto-Mojo 50 Blood Glucose Test Strips, Precision Sugar Measurement for Diabetics, Monitor Your Diabetes & Ketogenic Low-Carb Diet and Nutritional Ketosis, Strips Work Only in Keto-Mojo Meters",31
63,B00HQM0UMS,"GREENIES Pill Pockets Natural Dog Treats, Capsule Size, Chicken Flavor",31
64,B01CTFZFE4,"Nutricost Psyllium Husk 1500mg Per Serving, 500 Capsules - Non-GMO & Gluten Free",30
65,B006I7AT78,"Nature's Way Probiotic Pearls for Women, Vaginal and Digestive Health Support*, Protects Against Occasional Constipation and Bloating*, 30 Softgels",30
66,B00MPQ5ZOS,"BetterBody Foods Organic Chia Seeds with Omega-3, Non-GMO, Gluten Free, Keto Diet Friendly, Vegan, Good Source of Fiber, 2 lbs, 32 Oz",30
67,B00428B6X6,"Capsule Connection USA-Made 1000 Bulk Wholesale Empty Clear Gelatin Capsules,""00"" Size,",30
68,B01DBTFO98,Turmeric Curcumin with BioPerine 1500mg - Natural Joint Support with 95% Standardized Curcuminoids & Black Pepper Extract for Ultra High Absorption & Potency - Non GMO - Gluten Free - 90 Capsules,29
69,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",29
70,B07GVPS9H9,"Zhou Nutrition Elder-Mune Sambucus Elderberry Gummies with Zinc and Vitamin C for Kids & Adults (Age 4+) Immune Support with Antioxidants, Vegan, Gluten Free, Non-GMO, 30 Servings, 60 Gummies",29
71,B013PU77IE,Best Naturals Inositol 1000mg 120 Tablets - Also Called Vitamin B8,29
72,B000LEC37S,"Savory Prime 100% American Beef Rawhide Chips, All-Natural Treat W/ No Preservatives, Chemicals, Or Additives, Satisfy The Urge To Chew & Promote Dental Health, 2Lb Resealable Bag (Natural Flavor)",28
73,B0013OQLIW,"NOW L-lysine 500 mg, 250 Capsules",28
74,B0854WL4G3,"Quilted Northern Ultra Plush® Toilet Paper, 18 Mega Rolls = 72 Regular Rolls, 3-Ply Bath Tissue",28
75,B01CI57V2O,"Orgain Grass Fed Clean Protein Shake, Creamy Chocolate Fudge - 20g of Protein, Meal Replacement, Ready to Drink, Gluten Free, Soy Free, Kosher, Packaging May Vary, 11 Fl Oz (Pack of 12)",28
76,B002LKCMJO,"L'Oreal Paris Superior Preference Fade-Defying + Shine Permanent Hair Color, 5CB Medium Chestnut Brown, Pack of 1, Hair Dye",28
77,B075NFKLRJ,"Culturelle Daily Probiotic, Digestive Health Capsules, Works Naturally with Your Body to Keep Digestive System in Balance*, With the Proven Effective Probiotic, 60 Count",27
78,B00CBXQ04O,"Zaditor Antihistamine Eye Drops, Twin Pack, 5-mL Each",27
79,B002Y27JRE,"Nature’s Bounty Cranberry 4200mg With Vitamin C, Urinary Health & Immune Support, Cranberry Concentrate, 250 Rapid Release Softgels",27
80,B002LBPWCM,"L'Oreal Paris Excellence Creme Permanent Triple Care Hair Color, 4A Dark Ash Brown, Gray Coverage For Up to 8 Weeks, All Hair Types, Pack of 1",27
81,B0013T5YO4,"FIJI Natural Artesian Water, 50.7 Fl Ounce Bottle (Pack of 12)",27
82,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",27
83,B07CZFZTCW,"Probiotics for Women and Men - Garden of Life Raw Probiotics Ultimate Care 100 Billion CFU Probiotic Supplement, Daily Probiotic for Adults with Digestive Enzymes, 30 Capsules",27
84,B006HW5J9C,"Doctor's Best Benfotiamine, Non-GMO, Vegan, Gluten Free, Soy Free, Helps Maintain Blood Sugar Levels, 300 mg, 60 Veggie Caps (DRB-00270)",27
85,B007R8XGJA,"CELSIUS Essential Energy Drink 12 Fl Oz, Sparkling Orange (Pack of 12)",26
86,B00005V9CG,"Refresh Liquigel Lubricant Eye Gel Drops, 0.5 Fl Oz Sterile",26
87,B00C91Q86I,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 6 Tablets",26
88,B00G9E1GYA,"GoodSense All Day Allergy, Cetirizine Hydrochloride Tablets, 10 mg, Antihistamine, 365 Count",26
89,B0093PVP5M,Vet One Apple Flavored Extra Strength Aspirin Powder for Horses Cattle Dogs & Livestock - Palatable - Aid in Reducing Fever & Mild Analgesia - 1 lb,26
90,B078K93HFD,"NutriRise Organic Ashwagandha Root with Black Pepper Capsules - 120ct - 1300mg, Natural Stress & Mood Relief, Sleep Aid & Thyroid Support Supplement; Ayurvedic Nootropic for Focus & Energy",26
91,B0098U0QC0,"Garden of Life Vitamin Code Raw Vegan Zinc Capsules, 30mg High Potency Whole Food Supplement Plus Vitamin C, Trace Minerals & Probiotics for Skin Health & Immune Support, 60 Count",26
92,B08G5CW8RF,KETO-MOJO Test Strip Combo Pack for Use ONLY with The New GK+ Meter | 60 Blood Glucose + 60 Blood Ketone (120ct),26
93,B01H5PPQYM,Lowe's - Email Delivery,25
94,B00MDRTV8A,"Multivitamin Multimineral for Women Men & Kids by MaryRuth's | No Added Sugar | Vegan Liquid Vitamins for Adults & Kids | Mens, Womens Multivitamin | Energy & Beauty Booster | Non-GMO | 32 Fl Oz",25
95,B07DF77H2D,"Liver Cleanse Detox & Repair | Milk Thistle Extract with Silymarin 80%, Artichoke Extract, Dandelion Root, Chicory, 25+ Herbs | Premium Liver Health Formula | Liver Support Detox Cleanse Supplement",25
96,B07BVYZL88,LUMIFY Redness Reliever Eye Drops 0.25 Ounce (7.5mL),25
97,B0797H8HC5,"Thorne Lysine - Essential Amino Acid for Skin Health, Energy Production, and Immune Function - 500 mg - 60 Capsules",25
98,B00AINMFAC,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Fresh Scent, 7 Fl Oz",25
99,B00582WT6I,"21st Century Slow Release Iron Tablets, 60 Count",25
100,B0052ECRUA,"Bioderma - Nodé - Soothing Shampoo - Brings Softness and Confort - for Sensitive Scalps, 13 Fl Oz",25
