Rank,ASIN_ISBN,Title,Frequency
25,B017ALC6GW,"Pompeian USDA Organic Robust Extra Virgin Olive Oil, First Cold Pressed, Full-Bodied Flavor, Perfect for Salad Dressings & Marinades, 24 FL. OZ.",21
26,B00EW0FYA0,Amazon Prime (One Year Membership),21
27,B011F7W3LU,"Thermal Grizzly Kryonaut The High Performance Thermal Paste for Cooling All Processors, Graphics Cards and Heat Sinks in Computers and Consoles (1 Gram)",21
28,B07STGGQ18,"AMD Ryzen 5 3600 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",20
29,B071JZC9DQ,"Amazon Brand - Happy Belly Honey Roasted Peanuts, 42 Ounce",20
30,B07GZV69TH,PREWORKOUT TESTOSTERONE BOOSTER - KA-POW! The Fastest Hitting ANABOLIC PRE WORKOUT SUPPLEMENT,20
31,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",20
32,B00MIK4LDW,"Maruchan Ramen Chili, 3.0 Oz, 24 Count",19
33,B008IFXQFU,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle for Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3, 2.4GHz Only",19
34,B0018C77ZU,"Bausch & Lomb PreserVision Eye Vitamin & Mineral Supplement, 120 Count (Pack of 1)",19
35,B0072F8D7S,"Nature's Bounty Hair, Skin & Nails Rapid Release Softgels, Argan-Infused Vitamin Supplement with Biotin and Hyaluronic Acid, Supports Hair, Skin, and Nail Health for Women, 150 Count",18
36,B07KXQX3S3,"SanDisk 128GB microSDXC-Card, Licensed for Nintendo-Switch - SDSQXAO-128G-GNCZN",18
37,B0887P21Z2,SAMSUNG ELECTRONICS EVO Select 256GB MicroSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-ME256HA),17
38,B075SN1MY9,"#LubeLife Water-Based Personal Lubricant, Lube for Men, Women and Couples, Non-Staining, 8 Fl Oz",17
39,B01N5IB20Q,"Kingston 240GB A400 SATA 3 2.5"" Internal SSD SA400S37/240G - HDD Replacement for Increase Performance",16
40,B012P5QCQ8,"Set of Two 100% Cotton Hotel Down-Alternative Made in USA Pillows - Three Comfort Levels! (Silver, Standard)",16
41,B07B41WS48,AMD Ryzen 5 2600 Processor with Wraith Stealth Cooler - YD2600BBAFBOX,16
42,B0775YF36R,"Bluetooth Adapter for PC, ZEXMTE USB Bluetooth Adapter 5.0 Bluetooth Dongle Bluetooth Receiver,Bluetooth Adapter for PC Windows 10/8/7 for Desktop, Laptop, Mouse, Keyboard, Headsets, Speakers",16
43,B078DPCY3T,Samsung SSD 860 EVO 1TB 2.5 Inch SATA III Internal SSD (MZ-76E1T0B/AM),15
44,B073JYVKNX,"SanDisk 64GB Ultra MicroSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-064G-GN6MA",15
45,B00BBAHG3W,"Hostess Twinkies Multipack, 13.58 Oz, Yellow",15
46,B0781Z7Y3S,Samsung 860 EVO 500GB 2.5 Inch SATA III Internal SSD (MZ-76E500B/AM),15
47,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",15
48,B000J2EN4S,"Belkin Power Strip Surge Protector - 12 AC Multiple Outlets & 8 ft Long Flat Plug Heavy Duty Extension Cord for Home, Office, Travel, Computer Desktop, Laptop & Phone Charging Brick (3,940 Joules)",15
49,B06XWN9Q99,SAMSUNG (MB-ME32GA/AM) 32GB 95MB/s (U1) microSDHC EVO Select Memory Card with Full-Size Adapter,15
50,B0000AE67M,"Falcon Dust, Off Compressed Gas (152a) Disposable Cleaning Duster, 1, Count, 3.5 oz Can (DPSJB),Black",15
51,B00AA8X13A,"Black Flag Roach Motel Traps, 2-Count, 1-Pack",15
52,B004RMK5QG,PlayStation Plus: 12 Month Membership [Digital Code],15
53,B003UEJAQ8,"Nature's Way Alive! Women's 50+ Ultra Potency Multivitamin, High Potency B-Vitamins, Supports Immune Health*, 60 Tablets",15
54,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",14
55,B07CMS5Q6P,"Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black",14
56,B07DC5PPFV,"USB C Cable, Anker [2-Pack, 6 ft] Type C Charger Premium Nylon USB Cable , USB A to Type C Charging Cable Fast Charge for Samsung Galaxy S10 S10+ / Note 8, LG V20 and Other USB C Charger (Black)",14
57,B003VAHYQY,"Logitech F310 Wired Gamepad Controller Console Like Layout 4 Switch D-Pad PC - Blue,WORKS WITH CHROMEBOOK CERTIFIED, WORKS WITH ANDROID TV",14
58,B06X16Z7DZ,"Apple EarPods Headphones with 3.5mm Plug. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds",14
59,B00XM5KSV6,"Royal Dansk Danish Cookies Tin, butter, 24 Ounce",14
60,B07L9BDY3T,"ARCTIC MX-4 (4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive, non-capacitive",14
61,B08GYKNCCP,"SanDisk 128GB Ultra microSDXC UHS-I Memory Card with Adapter - 120MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUA4-128G-GN6MA",14
62,B0786QNS9B,"Crucial MX500 500GB 3D NAND SATA 2.5 Inch Internal SSD, up to 560MB/s - CT500MX500SSD1",14
63,B07L32B9C2,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD",14
64,B07DFBY954,COLOR STORY Womens Basic Solid Multi Colors Slim Fit Long Sleeve Round Neck Top,14
65,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,13
66,B07DR479NP,"Amazon Brand - Revly Digestive Enzyme Complex, Supports Healthy Digestion, 180 Count Capsules, 90 Servings",13
67,B06XX29S9Q,SAMSUNG (MB-ME64GA/AM) 64GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,13
68,B07GBZ4Q68,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac",13
69,B079D72S2B,"Pepsi, Diet Pepsi, 12 oz (pack of 12)",13
70,B014I8UQJY,"Amazon Basics HDMI to DVI Adapter Cable, Black, 6 Feet, 1-Pack",13
71,B000J9YQOS,"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",13
72,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds for iPhone",13
73,B079JD7F7G,"TP-Link AC1750 Smart WiFi Router (Archer A7) -Dual Band Gigabit Wireless Internet Router for Home, Works with Alexa, VPN Server, Parental Control, QoS",13
74,B08M3B6FXH,"MUNBYN 4""x6"" Direct Thermal Shipping Label Compatible with DYMO LabelWriter 4XL 1744907,1755120, Perforated Postage Label Paper for MUNBYN, DYMO, Rollo, Zebra, Permanent Adhesive, 220 Labels/Roll",12
75,B00WD017GQ,"Cat 6 Ethernet Cable 50 ft, Outdoor&Indoor 10Gbps Support Cat8 Cat7 Network, Flat Internet RJ45 LAN Patch Cords, Solid High Speed Computer Wire with Clips for Router, Modem, PS4/5, Xbox, Gaming, White",12
76,B006T9B6R2,"Anker 2-in-1 USB 3.0 SD Card Reader for SDXC, SDHC, SD, MMC, RS-MMC, Micro SDXC, Micro SD, Micro SDHC Card and UHS-I Cards",12
77,B00FF28OJC,"Lavish Home Brushed Microfiber Sheet Set, Queen, Blue",12
78,B00O869QUC,"Amazon Basics 8 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack,8 Count (Pack of 1)",12
79,B07P5PRK7J,"TP-Link AC600 USB WiFi Adapter for PC (Archer T2U Plus)- Wireless Network Adapter for Desktop with 2.4GHz, 5GHz High Gain Dual Band 5dBi Antenna, Supports Win11/10/8.1/8/7/XP, Mac OS 10.9-10.14",12
80,B076PLDX1S,"Soylent Complete Nutrition Meal Replacement Protein Powder, Cacao - Plant Based Vegan Protein, 39 Essential Nutrients - 36.8oz",12
81,B0887GP791,SAMSUNG: EVO Select 128GB MicroSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-ME128HA),12
82,B01AKDLDJS,amscan unisex-adult Paisley,12
83,B01N5OKGLH,Super Smash Bros. Ultimate - Nintendo Switch,12
84,B00556M3OU,"Monster Rehab Tea + Lemonade + Energy, Energy Iced Tea, 15.5 Fl Oz (Pack of 24)",12
85,B078HVDMW2,"VESA Certified DisplayPort Cable, iVANKY 6.6ft DP Cable 1.2,[4K@60Hz, 2K@165Hz, 2K@144Hz], Gold-Plated Braided High Speed Display Port Cable 144Hz, for Gaming Monitor, Graphics Card, TV, PC, Laptop",12
86,B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",12
87,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",12
88,B071DZQLPQ,"NewRhythm Probiotics 50 Billion CFU 20 Strains, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",12
89,B00HFC2E82,"Welch's Fruit Snacks, Mixed Fruit, Gluten Free, Bulk Pack, 0.9 oz Individual Single Serve Bags 40 Count (Pack of 1)",12
90,B00DY1F2CS,"Neewer Microphone Arm Stand, Suspension Boom Scissor Mic Arm Stand with 3/8” to 5/8” Screw and Cable Ties Compatible with Blue Yeti, Snowball, Yeti X, Quadcast and Other Mics, Max Load 1.5kg",12
91,B01NAUKS62,Orzly Carry Case Compatible with Nintendo Switch and New Switch OLED Console - Black Protective Hard Portable Travel Carry Case Shell Pouch with Pockets for Accessories and Games,12
92,B07FV64QLX,Nintendo Switch Online 12-Month Individual Membership [Digital Code],12
93,B0792KTHKJ,Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,12
94,B098V8D4B1,"Amazon Basics Incontinence Underwear for Men and Women, Overnight Absorbency, Extra Large, 12 Count, 1 Pack (Previously Solimo)",11
95,B01M64FECB,ARM & HAMMER Clump & Seal Platinum Cat Litter,11
96,B00M77HMU0,Amazon Basics USB 3.0 to 10/100/1000 Gigabit Ethernet Internet Adapter,11
97,B00NI2CTB0,"Pyure Organic Stevia Blend | Granulated All-Purpose - White Sugar Substitute | Zero Carb, Zero Sugar, Zero Calorie | Plant-Based Stevia and Erythritol Sweetener for Keto Friendly Food | 1 lb (16 oz)",11
98,B0758NHWS8,"SanDisk 256GB Ultra microSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-256G-GN6MA",11
99,B0050R67U0,"MagicFiber Microfiber Cleaning Cloth, 6 Pack - Premium Cloth for Glasses, Lens, Screens & More",11
100,B07YBGFM6S,"Del Real Foods Shredded Chicken Taco Kit, 19.42oz",10
