Rank,ASIN_ISBN,Title,Frequency
56,B07K9CCRW2,"Purina Friskies Wet Cat Food Variety Pack, Oceans of Delight Flaked & Prime Filets - (40) 5.5 oz. Cans",10
57,1727087844,Sloth Coloring Book : Stress Relieving Designs: Sloth Coloring Book For Adults (Animal coloring Book),10
58,B07TYW5HGL,"AmazonCommercial 2-Ply White Adapt-a-Size Kitchen Paper Towels|Bulk|Adapt-a-size|Individually Wrapped|FSC Certified|140 Towels per Roll (30 Rolls)(11"" x 6"" Sheet), 4200 Count (Pack of 1)",10
59,B00464740A,"Scotch Sure Start Shipping Packaging Tape, 1.88""x 22.2 yd, Designed for Packing, Shipping and Mailing, Quiet Unwind, No Splitting or Tearing, 1.5"" Core, Clear, 6 Dispensered Rolls (145-6)",10
60,B07JXP36N6,Gillette Venus Tropical Value Pack 6 Disposable Razors 3 Blades,10
61,0786965606,D&D Player’s Handbook (Dungeons & Dragons Core Rulebook),10
62,B06XWZWYVP,SAMSUNG (MB-ME128GA/AM) 128GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,10
63,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",10
64,B002RTNBSA,"Ito En Jasmine Green Tea Unsweetened , 0 Calories , 16.9 Fluid Ounce (Pack of 12)",10
65,B07VGRJDFY,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,10
66,B01EU7460I,"Robafen Cough Liquidgels Dextromethorphan HBr, USP 15mg, 20 Liquidgels (6 Packs)",10
67,B00126349K,"Bioplasma Cell Salts Tablets by Hyland's Naturals, Natural Homeopathic Combination of Cell Salts Vital to Cellular Function, 1000 Count",10
68,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",10
69,B0000AE67M,"Falcon Dust, Off Compressed Gas (152a) Disposable Cleaning Duster, 1, Count, 3.5 oz Can (DPSJB),Black",9
70,B07CX9STN3,"Purina Friskies Wet Cat Food Variety Pack, Shreds Beef, Turkey, Whitefish, and Chicken & Salmon - (40) 5.5 oz. Cans",9
71,B07TGNFVWV,Xbox Game Pass Ultimate: 3 Month Membership [Digital Code],9
72,B012CFJFOW,"Swiffer Sweeper Wet Mopping Cloth Multi Surface Refills, Febreze Lavender Scent, 36 count",9
73,B074H739XR,"365 by Whole Foods Market, Eggs Brown Large Grade A, 12 Count",9
74,039471069X,Week-End Pilot,9
75,B001ECQ4M6,"Degree Men Original Antiperspirant Deodorant Non-Irritating for Sensitive Skin Cool Comfort Deodorant for Men, 2.7 Ounce (Pack of 6)",9
76,B01BUNHFAS,OxiClean,9
77,B018HNC5UY,Oleavine Tea Tree Oil Lotion with Neem Oil for Foot & Body - Helps Soothe Skin Irritation and Fight Body Odor TheraTree,9
78,B01N1G3BIP,Amazon Prime (3 Month Membership),9
79,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,9
80,B01N1037CV,Mario Kart 8 Deluxe - Nintendo Switch,9
81,B00E4GACB8,"TERRO T300B Liquid Ant Killer, 12 Bait Stations",9
82,B07FV64QLX,Nintendo Switch Online 12-Month Individual Membership [Digital Code],9
83,B072C298NC,"Pull-Ups Boys' Potty Training Pants Training Underwear Size 5, 3T-4T, 84 Ct",9
84,B014G3WK9U,"OLLY Undeniable Beauty Gummy, For Hair, Skin, Nails, Biotin, Vitamin C, Keratin, Chewable Supplement, Grapefruit, 30 Day Supply - 60 Count",9
85,B003EM8008,"Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear Sound and Ergonomic Custom-Fit Earpieces (S/M/L), 3.5mm Jack for Phones and Laptops, No Mic - RP-HJE120-K (Black)",9
86,B07GPWB2JZ,"Sparkle® Paper Towels, 3 Count (Pack of 6)",9
87,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",8
88,B006ER99T6,"Avalon Papers Single-Use Medical Equipment Drape, Blue, 40"" x 90"" (Pack of 50) - Stretcher Sheet or Treatment Table Coverr - Fluid and Barrier Protection - Tissue/Poly - Medical Supplies (359)",8
89,B003MA8P02,"Hill's Science Diet Adult Indoor Chicken Recipe Dry Cat Food, 15.5 lb. Bag",8
90,B003D4IZSE,"Stash Tea Holiday Chai Black Tea, Box of 100 Tea Bags",8
91,B0914YGQSH,Pokémon Legends: Arceus - Nintendo Switch,8
92,B00FLYWNYQ,"Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart",8
93,B06XX29S9Q,SAMSUNG (MB-ME64GA/AM) 64GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,8
94,B06XS8898L,"Pekky 1.2 Gallon Small Trash Bags with Drawstring, Clear, 120 Counts",8
95,B0757NV5D5,"CESAR Soft Wet Dog Food HOME DELIGHTS & Classic Loaf in Sauce Variety Pack, 3.5 oz. Easy Peel Trays, 36 Count (1-Pack)",8
96,B074XVZLN8,"365 by Whole Foods Market, Water Spring, 16.9 Fl Oz, 24 Pack",8
97,B00DBF81JS,Kingdom Hearts III - PlayStation 4,8
98,B07H2V5YLH,"Ailun Glass Screen Protector Compatible for iPhone 11/XR,6.1 Inch 3 Pack Tempered Glass",8
99,B01H1KBI70,"The Body Shop Tea Tree Oil, 20 ml",8
100,0786965622,D&D Dungeon Master’s Guide (Dungeons & Dragons Core Rulebook),8
