Rank,ASIN_ISBN,Title,Frequency
40,B07NFQH21P,"Blue Diamond Almonds Smokehouse Flavored Snack Nuts, 40 Oz Resealable Bag (Pack of 1)",40
41,B007TFO280,"Meow Mix Seafood Selections Wet Cat Food, Variety Pack, 2.75 Ounces Cup (Pack of 24)",40
42,B0828WPXWD,"FELINE GREENIES Natural Dental Care Cat Treats, Catnip Flavor, All bag sizes",40
43,B075QK5SP2,Sheba Perfect Portions Paté Wet Cat Food Tray Variety Packs,40
44,B005BP8NB2,"Cosmic OurPets 100-Percent North American Catnip Filled Chili Cat Toy-Hot Stuff (Interactive Cat Toy, Catnip Toys for Cats, Cat Chew Toy, Catnip Toys)",40
45,B074CRK54X,"Amazon Brand - Presto! 313-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Family Mega Rolls = 120 regular rolls",40
46,B00M0FK8UU,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Surfer's Delight Flavor,Tuna, Shrimp, Salmon ,16 oz. Tub",40
47,B01BMBPOJ2,Iams Proactive Health Adult Indoor Weight & Hairball Control Dry Cat Food,40
48,B07V1Z5ZQ6,"Insane Labz Psychotic Gold, High Stimulant Pre Workout Powder, Extreme Lasting Energy, Focus, Pumps and Endurance with Beta Alanine, DMAE Bitartrate, Citrulline, NO Booster, 35 Srvgs",39
49,B000VDR8LA,"Fresh Step Clumping Cat Litter, Multi-Cat Odor Control, 14 lbs",39
50,B01B5KAAAS,"Quilted Northern Ultra Soft & Strong Toilet Paper, 24 Supreme Rolls = 99 Regular Rolls, 2-ply Bath Tissue,8 Count (Pack of 3)",39
51,B074F1RWV9,"Amazon Basic Care Omeprazole Delayed Release Tablets 20 mg, Acid Reducer, Treats Frequent Heartburn, 42 Count (Pack of 1)",39
52,B06X9MWSHN,"Wellness CORE Grain-Free Signature Selects Wet Cat Food, Natural Pet Food Made with Real Meat (Shredded Chicken & Beef Entrée, 2.8 Ounces, Pack of 12)",38
53,B002483SRI,"Butternut Mountain Farm Pure Vermont Maple Syrup, Grade A, Amber Color, Rich Taste, All Natural, Easy Pour Jug, 32 Fl Oz, 1 Qt",38
54,B07F246YG1,"Amazon Brand - Solimo Disinfecting Wipes, Lemon Scent & Fresh Scent, Sanitizes/Cleans/Disinfects/Deodorizes, 75 Count (Pack of 3)",38
55,B06X9WPFGY,"Wellness CORE Grain-Free Signature Selects Wet Cat Food, Natural Pet Food Made with Real Meat (Shredded Chicken & Chicken Liver, 2.8 Ounces, Pack of 12)",37
56,B07BTRHM75,"Delectables Bisque Lickable Wet Cat Treats - Chicken, Tuna & Shrimp, 12 count",37
57,B000AUJFHE,"Yeowww! Catnip Toy, Yellow Banana",37
58,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",36
59,B06XPK43C9,"Starbucks Espresso Dark Roast Whole Bean Coffee, 20 Ounce (Pack of 1)",35
60,B07GVPS9H9,"Zhou Nutrition Elder-Mune Sambucus Elderberry Gummies with Zinc and Vitamin C for Kids & Adults (Age 4+) Immune Support with Antioxidants, Vegan, Gluten Free, Non-GMO, 30 Servings, 60 Gummies",35
61,B00ZQYH41S,"Hill's Science Diet Dry Cat Food, Adult, Urinary & Hairball Control, Chicken Recipe, 3.5 lb Bag",34
62,B06Y2BVTZ2,"eos Natural Shea Lip Balm- Honey Apple, All-Day Moisture, Made for Sensitive Skin, Shea Lip Care Products, 0.25 oz",34
63,B0714FK91C,"Canine Carry Outs Sausage Links, Beef Flavor Dog Snacks, 25-Ounce (Discontinued by Manufacturer)",34
64,B001STPJJO,Fancy Feast Purina Pate Adult Canned Wet Cat Food,34
65,B001QE7LFG,"Wellness CORE Natural Wet Grain Free Canned Dog Food, Turkey & Chicken, 12.5-Ounce Can (Pack of 12)",34
66,B01MYFQ3NR,"Monster Energy Ultra Violet, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",33
67,B00AINMFAC,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Fresh Scent, 7 Fl Oz",33
68,B071HGT9YB,"CRAVE Grain Free Adult High Protein Natural Dry Cat Food with Protein from Chicken, 10 lb. Bag",33
69,B00283MYSI,"Purina Friskies Gravy Wet Cat Food Variety Pack, Poultry Shreds, Meaty Bits & Prime Filets - (32) 5.5 Oz. Cans",33
70,B071P7M2HG,"PureBites Freeze Dried Chicken Breast Cat Treats, Made in USA, 2.3oz",32
71,B00JRWI0JK,"Iams Cat Wet Food, Flaked, Variety Pack - Seafood, 3 Ounce (Pack of 18)",32
72,B000GG5J1I,"Bigelow Decaffeinated Spiced Chai Black Tea, 20 Count (Pack of 6), 120 Total Tea Bags",32
73,B00HO5IS8A,"Carnation Breakfast Essentials Powder Drink Mix, Rich Milk Chocolate, 22 Count Box of Packets (Packaging May Vary)",32
74,B0747RSKTG,"Fresh Step Clumping Cat Litter, Extreme Odor Control, Mountain Spring Scent With Febreze, 14 lbs",31
75,B008W8IUV8,Cat's Pride Max Power Clumping Multi-Cat Litter 15 Pounds,31
76,B003R0LM1Q,"Purina Pro Plan Urinary Tract Cat Food, Chicken and Rice Formula - 7 lb. Bag",31
77,B001STX13U,Fancy Feast Purina Wet Cat Food Variety Packs,31
78,B01KVUACDS,"Hartz Delectables Squeeze Up Interactive Lickable Wet Cat Treats for Adult & Senior Cats, Chicken, 0.5 Oz - 4 Count (Pack of 8) - Packaging May Vary",31
79,B07NQNS9CR,"Kleenex Ultra Soft Facial Tissues, 120 Count (Pack of 8) (960 Total Tissues)",31
80,B001STX13U,Fancy Feast Grilled Wet Cat Food Seafood Collection in Wet Cat Food Variety Pack - (24) 3 oz. Cans,30
81,B00LAY3PBG,"Peet's Coffee Major Dickason's Blend, Dark Roast Ground Coffee, 20 oz",30
82,B00RC4KE0S,"Purina Tidy Cats Clumping Cat Litter, 4-in-1 Strength Multi Cat Litter - (2) 20 lb. Jugs",30
83,B06X18FLFF,"Weruva B.F.F. - Best Feline Friend Grain-Free Natural Canned Wet Cat Food, Original Recipes in Gravy",30
84,B07GGTVJSS,"PERFECTAPE Heavy Duty Packing Tape 6 Rolls, Total 360Y, Clear, 2.7 mil, 1.88 inch x 60 Yards, Ultra Strong, Refill for Packaging and Shipping",29
85,B000P0SY44,Dragon Shield Classic Sleeves (Classic Clear),29
86,B0000AH3RR,"Purina ONE Natural Dry Cat Food, Tender Selects Blend With Real Salmon - 16 lb. Bag",29
87,B01LNB6T5O,"TEMPTATIONS Classic Crunchy and Soft Cat Treats Blissful Catnip Flavor, 16 Ounce (Pack of 1) Tub",29
88,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",29
89,B0108Y8EHI,"Poo-Pourri Before-You-Go Toilet Spray, Lavender Vanilla, 2 Fl Oz - Lavender, Vanilla and Citrus",28
90,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,28
91,B00JT3U5GI,"Purina Friskies Wet Cat Food Variety Pack, Fish-A-Licious Shreds, Prime Filets & Tasty Treasures - (32) 5.5 oz. Cans",28
92,B07CWV479K,"Purina Friskies Dry Cat Food, Gravy Swirlers - 22 lb. Bag",28
93,B016RXHYRK,Pet Botanics Training Reward,28
94,B071DWHS2K,CRAVE Grain Free High Protein Dry Cat Food,28
95,B07FCJHDPR,"Dr. Elsey's Cleanprotein Grain Free High Protein, Low Carb Dry Cat Food, Chicken 2 Pound (Pack of 1)",28
96,B006FTJ0NI,"Purina Friskies Gravy Wet Cat Food Variety Pack, Tasty Treasures Prime Filets - (2 Packs of 12) 5.5 oz. Cans",28
97,B000KPPQAY,"Refresh Celluvisc Lubricant Eye Gel Drops, Single-Use Containers, 30 Count (Pack of 1)",28
98,B0010B6IFY,Fancy Feast Purina Wet Cat Food Variety Packs,28
99,B0791ZCCMN,"Rachael Ray Nutrish Longevity Premium Natural Dry Cat Food, Chicken with Chickpeas & Salmon Recipe, 14 Pounds",27
100,B07DJGV45R,"IAMS PROACTIVE HEALTH Adult Urinary Tract Healthy Dry Cat Food with Chicken Cat Kibble, 3.5 lb. Bag",27
