Rank,ASIN_ISBN,Title,Frequency
48,B00INIJN1S,"Guardian Technologies GermGuardian Air Purifier Filter FLT4100 Genuine HEPA Replacement Filter E for AC4100, AC4100CA AC4150BL, AC4150PCA Germ Guardian Air Purifiers",15
49,B08ZV9DWHX,Starbucks Dark Roast Ground Coffee — Espresso Roast — 100% Arabica — 1 bag (18 oz.),15
50,B005XDCMYG,"API GOLDFISH PELLETS Fish Food 7-Ounce Container, Large (833C)",15
51,B01BMQRQ3E,"Premium Psyllium Husk Fiber Supplement 1450mg, 240 Capsules",15
52,B07K8Y256B,"Amazon Basics Cat Pad Refills for Litter Box, Unscented - Pack of 40",15
53,B0002RID4G,"Energizer 2032 Batteries, Lithium CR2032 Watch Battery, 6 Count",15
54,B002Z9CFPW,"GenTeal Lubricant Eye Gel, Severe, 0.34 Fl Oz",15
55,B01EUEIL3E,"Soylent Original Meal Replacement Shake, Contains 20g Complete Vegan Protein, Ready-to-Drink, 14oz, 12 Pack",15
56,B08LN3C7WK,"Kasa Smart Plug Mini with Energy Monitoring, Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, Wi-Fi Simple Setup, No Hub Required (KP115), White – A Certified for Humans Device",15
57,B0787K2XWZ,Amazon Basics 4 Pack CR2032 3 Volt Lithium Coin Cell Battery,15
58,B01N5OKGLH,Super Smash Bros. Ultimate - Nintendo Switch,14
59,B000NWGCZ2,Vanicream Moisturizing Skin Cream with Pump Dispenser - 16 fl oz (1 lb) - Moisturizer Formulated Without Common Irritants for Those with Sensitive Skin,14
60,B07N1BVM9R,"Enfamil Nutramigen Infant Formula, Hypoallergenic and Lactose Free Formula with Enflora LGG, Fast Relief from Severe Crying and Colic, Powder Can, 27.8 Ounce (Pack of 4)",14
61,B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)",14
62,B00NTCHCU2,"Amazon Basics 20 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",14
63,B00NTCH52W,"Amazon Basics 20 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",14
64,B0009X29WK,"Dr. Elsey's Ultra Premium Clumping Cat Litter, 99.9% Dust-Free, Low Tracking, Superior Odor Control, Unscented & Natural Ingredients",14
65,B00MH4QI26,"Amazon Basics 12 Pack C Cell All-Purpose Alkaline Batteries, 5-Year Shelf Life, Easy to Open Value Pack",14
66,B01MRI9H1G,"Hefty Recycling Trash Bags, Blue, 13 Gallon, 60 Count",14
67,B01MU30S6Z,"Nutricost Quercetin 880mg, 240 Vegetarian Capsules with Bromelain (165mg) - 120 Servings (440mg Quercetin Per Cap) - Gluten Free, Non-GMO",14
68,B073JYC4XM,"SanDisk 128GB Ultra MicroSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-128G-GN6MA",14
69,B00A128S24,"TP-Link TL-SG105 | 5 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection",14
70,B009GDBNF8,Starbucks K-Cup Coffee Pods—Medium Roast Coffee—Pike Place Roast for Keurig Brewers—100% Arabica—4 boxes (96 pods total),14
71,B0009X29WK,"Dr. Elsey’s Premium Clumping Cat Litter - Ultra - 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control, Unscented & Natural Ingredients",14
72,B00H7M9LMW,"Miracle Tree - Organic Moringa Superfood Tea, 25 Individually Sealed Tea Bags, Original (Keto, Detox, Energy & Immunity Booster, Vegan, Gluten-Free, Organic, Non-GMO, Caffeine-Free)",14
73,B06XWN9Q99,SAMSUNG (MB-ME32GA/AM) 32GB 95MB/s (U1) microSDHC EVO Select Memory Card with Full-Size Adapter,14
74,B083WM3K3H,"IAMS PROACTIVE HEALTH Adult Sensitive Digestion & Skin, Dry Cat Food with Turkey Cat Kibble, 13 lb. Bag",14
75,B07VTK654B,Echo Auto (1st gen) - Hands-free Alexa in your car with your phone,13
76,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",13
77,B006PK5XJC,"NYX PROFESSIONAL MAKEUP Stay Matte But Not Flat Powder Foundation, Medium Beige",13
78,B072F3ZT57,"Weruva Best Feline Friend (BFF) Pouch Variety Pack Cat Food, Pouch 3oz Variety #1 (12 pouches)",13
79,B07XJ8C8F5,"Echo Dot (4th Gen, 2020 release) | Smart speaker with Alexa | Charcoal",13
80,B0792KTHKJ,Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,13
81,B005G9E9FW,"NYX PROFESSIONAL MAKEUP Mechanical Eyeliner Pencil, Brown",13
82,B087JCL881,SanDisk 32GB 2-Pack Ultra MicroSDHC UHS-I Memory Card (2x32GB) - SDSQUAR-032G-GN6MT,13
83,B08B7FVSK9,Mighty Petz MAX Dog Allergy Relief Chews - Itch Free Skin - Immune Supplement with Omega 3 Fish Oil + Probiotics + Colostrum. Skin & Coat Health + Digestion.120 Dog Allergy Chews for Pets,13
84,B00C91Q86I,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 6 Tablets",13
85,B01LQPZ8BS,HAVASU NUTRITION Saw Palmetto for Men | DHT Blocker for Hair Growth and Potent Prostate Supplements for Men and Alpha Males | 100 Vegan Vitamins,13
86,B000IY60WU,"FRAM Ultra Synthetic Automotive Replacement Oil Filter, Designed for Synthetic Oil Changes Lasting up to 20k Miles, XG3675 with SureGrip (Pack of 1)",13
87,B019AKA6YU,"Monster Energy Drink, Green, Original, 16 Fl Oz (Pack of 24)",13
88,B01IEKNAPY,Amazon Music Unlimited,12
89,B07DC5PPFV,"USB C Cable, Anker [2-Pack, 6 ft] Type C Charger Premium Nylon USB Cable , USB A to Type C Charging Cable Fast Charge for Samsung Galaxy S10 S10+ / Note 8, LG V20 and Other USB C Charger (Black)",12
90,B004R64Q12,"Puritans Pride Glucosamine HCI 680 Mg Capsules, White, Unflavored, 240 Count (Pack of 1)",12
91,B08XVYZ1Y5,"Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",12
92,B00J5HO29E,9Lives Dry Cat Food,12
93,B07FGBSF45,"Amazon Brand - Solimo 2-Ply Toilet Paper, 6 Count (Pack of 5)",12
94,B083MS5T8B,"Art of Sport Men’s Antiperspirant Deodorant, Eucalyptus Fragrance, Made with Natural Botanicals, Moisturizing Tea Tree Soap, Made for Athletes, Victory Scent, 2.7 Ounce (Pack of 2)",12
95,B07HZLHPKP,"Echo Show 5 (1st Gen, 2019 release) -- Smart display with Alexa – stay connected with video calling - Charcoal",12
96,B014I8SSD0,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Black",12
97,B005NZ636M,Deva Vegan Vitamin D -- 2400 IU - 90 Tablets,12
98,B0074L3QZ4,"Kokuho Rose Rice, 15-Pound",12
99,B08S7KZVFX,"Monster Energy Ultra Gold, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",12
100,B01K1HPA60,"Philips Norelco Multigroomer All-in-One Trimmer Series 3000, 13 Piece Mens Grooming Kit, for Beard, Face, Nose, and Ear Hair Trimmer and Hair Clipper, NO Blade Oil Needed, MG3750/60",12
