Rank,ASIN_ISBN,Title,Frequency
22,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",18
23,B071S2VTC3,"BODYARMOR LYTE Sports Drink Low-Calorie Sports Beverage, Peach Mango, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, Perfect For Athletes, 16 Fl Oz (Pack of 12)",17
24,B07ZK3DZB3,Fresh Step Advanced Clumping Cat Litter,17
25,B07SW6PYHH,"Team Eldridge | Proud Family Surname, Last Name T-Shirt",17
26,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",17
27,B07D81KX5P,"HAVASU NUTRITION Elderberry Gummies with Zinc and Vitamin C Herbal Supplements Ingredient for Potent Antioxidant Support Immune Defense as a Delicious & Vegan Friendly Option (Adult, 60 Count)",16
28,B001KZMJ94,"Avalon Papers 618 Chiro Headrest Rolls, Crepe, 8.5"" x 125', White (Pack of 25)- Fluid and Barrier Protection - Absorbent Crepe Paper - Medical Supplies",16
29,B01JB1MUNI,"Certain Dri Prescription Strength Clinical Antiperspirant Roll-On Deodorant, Hyperhidrosis Treatment for Men & Women, Unscented, 1.2 Fl oz, 1 Pack",16
30,B01LSUQSB0,"REVLON One-Step Volumizer Original 1.0 Hair Dryer and Hot Air Brush, Black",16
31,B07B47J4ZR,Starbucks Ground Coffee—Starbucks Blonde Roast Coffee—Veranda Blend—100% Arabica—1 bag (28 oz),16
32,B00CQIOKIM,"WELLPET 76344890775 Wellness Petite Soft Mini Lamb/Apple/Cinnamon Treats for Dogs, 6 oz",15
33,B09KZ6TBNY,"iHealth COVID-19 Antigen Rapid Test, 1 Pack, 2 Tests Total, FDA EUA Authorized OTC at-Home Self Test, Results in 15 Minutes with Non-invasive Nasal Swab, Easy to Use & No Discomfort",15
34,B07NQNS9CR,"Kleenex Ultra Soft Facial Tissues, 120 Count (Pack of 8) (960 Total Tissues)",15
35,B000OWLNBY,"alli Weight Loss Diet Pills, Orlistat 60 mg Capsules, Non Prescription Weight Loss Aid, 120 Count Refill Pack",15
36,B00V3M9HO4,"Perky Jerky Original Turkey Jerky, 14oz - Low Sodium - 10g Protein per Serving - Low Fat - 100% U.S. Sourced - Handcrafted, Tender Texture and Bold Flavor",15
37,B01NGTV4J5,"Cascade Platinum Dishwasher Pods, Actionpacs Dishwasher Detergent With Dishwasher Cleaner Action, Fresh Scent, 62 Count",15
38,B003EMJHG4,"Secret Antiperspirant Clinical Strength Deodorant for Women, Soft Solid, Waterproof, 2.6 oz",15
39,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",14
40,B0006345PW,"Hill's Science Diet Dry Cat Food, Adult, Oral Care, Chicken Recipe",14
41,B076466KX8,"Blue Buffalo True Chews Natural Dog Treats, Chicken Bacon Recipe 12 oz bag",14
42,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",14
43,B08P39M3LN,"Rockstar, Boom Energy Drink with Caffeine and Taurine 16oz Cans Pack Packaging May Vary, Whipped Strawberry, 12 Count",13
44,B0787GLBMV,"Schick Hydro Silk Touch-Up Dermaplaning Tool, 3 Count | Eyebrow Razor, Face Razors for Women, Face Shaver, Dermaplane",13
45,B01N7T7JKJ,"La Roche-Posay Toleriane Hydrating Gentle Face Cleanser, Daily Facial Cleanser with Niacinamide and Ceramides for Sensitive Skin, Moisturizing Face Wash for Normal to Dry Skin, Fragrance Free",13
46,B008945XB0,Augason Farms Freeze Dried Sliced Strawberries 6.4 oz #10 Can,13
47,B00OLSAX90,"SHEBA Wet Cat Food Pate, Savory Chicken Entree, (24) 2.6 oz. PERFECT PORTIONS Twin Pack Trays",13
48,B01M64FECB,ARM & HAMMER Clump & Seal Platinum Cat Litter,12
49,B07Q58RTJB,WellPath Pure ACV Apple Cider Vinegar Gummies with The Mother - USDA Organic Gummy - Vegan - Raw Apple Cider Vinegar Supplements - ACV Gummies - Detox Support - 60 Ct,12
50,B08C1W5N87,"Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device",12
51,B003T1G0XI,Bed Head by TIGI Urban Antidotes Recovery Shampoo and Conditioner for Dry Hair 25.36 fl oz 2 count,12
52,B0009YYR06,"Blue Buffalo Tastefuls Weight Control Natural Adult Dry Cat Food, Chicken 7lb bag",12
53,B078GTWR5J,"Flyby Recovery Pills - Electrolyte Capsules w/ Dihydromyricetin (DHM), Milk Thistle, Vitamin B12 - Hydration & Headache Support Pills - Dehydration Relief Supplement - Stocking Stuffer - 90 Count",12
54,B004Q3SBYO,"Playtex Simply Gentle Glide Multipack Unscented Tampons with Regular and Super Absorbencies, 50 Count (Packaging May Vary)",12
55,B072LGSKTN,"Keracolor Clenditioner Hair Dye - Semi Permanent Hair Color Depositing Conditioner, Cruelty-free, 20 Colors",12
56,B00E58RQ4Q,"Canon PG-245 Compatible to MG2525,MG3020,TR4520/4522,TS202,TS302,TS3120/3122,TS3320/3322 Printers",12
57,B00N1G17GG,"Earth's Pearl Prebiotics and Probiotics for Women and Men, Gut Health Probiotic and Prebiotic Blend, Kids Probiotic, 60 Day Supply of Probiotics for Digestive Health",12
58,B006N3I8PC,"Twinings Earl Grey K-Cup Pods for Keurig, Caffeinated Black Tea Flavoured with Citrus and Bergamot, 24 Count (Pack of 1)",12
59,B08XVYZ1Y5,"Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",12
60,B00UASJM1K,"U by Kotex Barely There Thin Panty Liners, Light Absorbency, Regular Length, Unscented, 100 Count (Packaging May Vary)",12
61,B01LTHKYZ8,"GoGo squeeZ Fruit on the Go, Apple Cinnamon, 3.2 oz. (12 Pouches) - Tasty Kids Applesauce Snacks Made from Apples & Cinnamon - Gluten Free Snacks for Kids - Nut & Dairy Free - Vegan Snacks",11
62,B00K282KY4,"Reynolds Kitchens Cookie Baking Sheets, Pre-Cut Parchment Paper, 22 Sheets (Pack of 1)",11
63,B01N6AAXIN,"Hill's Prescription Diet d/d Skin/Food Sensitivities Grain Free Potato & Salmon Flavor Dry Dog Food, Veterinary Diet, 25 lb. Bag",11
64,B004DK59C2,"John Frieda Precision Foam Colour, Deep Brown Black 3N, Full-coverage Hair Color Kit, with Thick Foam for Deep Color Saturation",11
65,B07H2V5YLH,"Ailun Glass Screen Protector Compatible for iPhone 11/XR,6.1 Inch 3 Pack Tempered Glass",11
66,B086T85HYM,"Tide Free & Gentle Laundry Detergent Liquid Soap, 93 Loads (New Concentrated), 45 Fl Oz (Pack of 3)",11
67,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",11
68,B002WJBUQU,"HORIZON PET NUTRITION Legacy Grain-Free Dry Adult Dog Food, 8.8 Pounds, Natural",11
69,B07NPTSR4K,"Air Wick Plug in Scented Oil Refill, 5ct, Vanilla and Pink Papaya, Air Freshener, Essential Oils",11
70,B01MSSDEPK,"CeraVe Hydrating Facial Cleanser | Moisturizing Non-Foaming Face Wash with Hyaluronic Acid, Ceramides and Glycerin | Fragrance Free Paraben Free | 16 Fluid Ounce",11
71,B08FFH97HP,"Rockstar Limited Edition Samurai Cola Energy Drink, Caffeine and Taurine, 16 oz cans, 12 Count",10
72,B00DNYXJP8,"Charmin Ultra Gentle Toilet Paper, 18 Mega Rolls = 72 Regular Rolls",10
73,B0000Y8H3S,"Rogaine Men's Extra Strength 5% Minoxidil Topical Solution for Hair Loss and Regrowth, Treatment for Thinning Hair, 3 Month Supply, Unscented, 2 Fl Oz, Pack of 3",10
74,B01I2ZQJSG,Elizavecca cer-100 collagen coating hair protein treatment 100ml,10
75,B07KX5RM7W,"Afreschi Turkey Tendon Dog Treats for Signature Series, All Natural Human Grade Dog Chew, Ingredient Sourced from USA, Hypoallergenic, Easy to Digest, Rawhide Alternative, 1 Unit/Pack Strip (Large)",10
76,B00L1GHHV2,"DUDE Wipes Flushable Wipes - 1 Pack, 48 Wipes - Unscented Wet Wipes with Vitamin-E & Aloe for at-Home Use - Septic and Sewer Safe",10
77,B074PVTPBW,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",10
78,B088W1SS9P,"50 Pack Disposable Face Masks, 5 Sealed Bags of 10 Face Masks, Breathable Adjustable Face Mask, Lightweight Dust Mask Face Covering, Protective Face Masks for Kids Women Men",10
79,B01BMBPOJ2,Iams Proactive Health Adult Indoor Weight & Hairball Control Dry Cat Food,10
80,B00389VFH2,Dekor Plus Diaper Pail Refills|2 Count|Most Economical Refill System|Quick & Easy to Replace|No Preset Bag Size–Use Only What You Need|Exclusive End-of-Liner Marking|Baby Powder Scent Package may vary,10
81,B077TWXCQV,CeraVe Body Wash with Salicylic Acid | Fragrance Free Body Wash to Exfoliate Rough and Bumpy Skin | Allergy Tested | 10 Ounce,10
82,B01N6BP63M,"Lysol Laundry Sanitizer Additive, Bacteria-Causing Laundry Odor Eliminator, 0% Bleach Laundry Sanitizer, color, , Multi 90 Fl Oz Crisp Linen",10
83,B001O3U7AK,"Zipfizz Energy Drink Mix, Electrolyte Hydration Powder with B12 and Multi Vitamin, Grape (20 Pack)",10
84,B0009X29WK,"Dr. Elsey’s Premium Clumping Cat Litter - Ultra - 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control, Unscented & Natural Ingredients",10
85,B00TIQ3A5O,"Red Bull Energy Drink, Tropical, Yellow Edition, 8.4 Fl Oz (4 Pack)",10
86,B06XWJ4TZC,Tutta La Pelle Benzoyl Peroxide 5% Wash Acne Treatment Face Wash & Body Wash -Butt & Back Acne Treatment 6.7 oz,10
87,B09K9LZ3K8,Black ASTM Level 3 Face Masks - 4-Ply Disposable Masks with Adjustable Nose Band (50 or 100 Pack) by PlastCare USA,10
88,B0144BMM06,"Pet Botanics 10 Oz Training Reward Bacon Treats For Dogs, Mini",9
89,B000BH3K86,Monin Macadamia Nut Syrup 750ml,9
90,B00IBNZAEE,"Hikari Organic Miso Paste, White, 17.6 oz",9
91,B06XBBS1WP,"Gel Nail Polish Remover by Cutex, Ultra-Powerful & Removes Glitter and Dark Colored Paints, Paraben Free, 6.76 Fl Oz",9
92,B07ZPC9QD4,Apple AirPods Pro,9
93,B01CYDXMSW,"Batiste Dry Shampoo, Original Fragrance, 6.73 Fl Oz,Pack of 3",9
94,B004R4HKS0,(5 Boxes) Pro-Ex Antifungal Cream Clotrimazole 1% 7.5 oz Total,9
95,B078TSYM4L,"Simply Lemonade, All Natural Non-GMO, 52 fl oz",9
96,B07NZX871H,Jordans Skinny Syrups Ice Cream Collection -Mermaid,9
97,B076RXVCWV,"OGX Extra Strength Refresh Restore + Dry Shampoo, Coconut Miracle Oil, 5 Ounce",9
98,B000PIMUR8,"THAYERS Alcohol-Free Lavender Witch Hazel Facial Toner with Aloe Vera Formula, 12 oz",9
99,B006WOCAEM,"Hill's Science Diet Canned Wet Cat Food, Adult, Tender Chunks & Gravy Recipes",9
100,B07QGXJG2Q,"Amazon Brand - Solimo Daily Pantiliner, Extra Long Length, 68 Count, 1 Pack",9
