Rank,ASIN_ISBN,Title,Frequency
60,B00JS3YX9E,"Jovial Einkorn 100% Organic Einkorn All Purpose Flour - Baking Flour, High Protein, Non-GMO, USDA Certified Organic, Unbleached Flour, Product of Italy, Organic All Purpose Flour - 32 Oz, 5 Pack",16
61,B014I8SSD0,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Black",16
62,B084K8F821,"Imodium Multi-Symptom Relief Caplets with Loperamide Hydrochloride and Simethicone, Anti-Diarrheal Medicine for Treatment of Diarrhea, Gas, Bloating, Cramps & Pressure, 24 ct.",15
63,B005K4Q1W2,"Grove Square Cider Pods, Variety Pack, Single Serve (Pack of 24) (Packaging May Vary)",15
64,B007Y59HVM,"San Francisco Bay Coffee OneCUP Fog Chaser 80 Ct Medium Dark Roast Compostable Coffee Pods, K Cup Compatible including Keurig 2.0",15
65,B0074CE1HU,"LUNA PROTEIN - Gluten Free Protein Bars - Chocolate Chip Cookie Dough - 8g of protein - Non-GMO - Plant-Based Wholesome Snacking - On the Go Snacks (1.59 Ounce Snack Bars, 12 Count)",15
66,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",15
67,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds for iPhone",15
68,B0082BK7JI,"Torani Caramel Sauce, 64 Ounce",15
69,B07N141L57,Primatene Mist Epinephrine Inhalation Aerosol - 11.7 g,15
70,B004PH307E,KISS Everlasting French Nail Kit Pearl Real Short Length EF09 (1 PACK),15
71,B0725GYNG6,"Amazon Basics Silicone, Non-Stick, Food Safe Baking Mat - Pack of 2",15
72,B00FQT4LX2,"Glad ForceFlex Tall Kitchen Drawstring Trash Bags, 13 Gal, Fresh Clean Scent with Febreze, 110 Ct",15
73,B07144K4T6,"Antimo Caputo Chefs Flour - Italian Double Zero 00 - Soft Wheat for Pizza Dough, Bread, & Pasta, 2.2 Lb (Pack of 2)",15
74,B06XYCVDB9,"Bottle Bright (12 Tablets) - All Natural, Safe, Free of Odor and Harmful Ingredients - Water Bottle & Hydration Pack Cleaning Tablets Clear",15
75,B00U2VQZDS,"Neutrogena Makeup Remover Cleansing Face Wipes, Alcohol-Free, Value Twin Pack, 25 Count, 2 Pack",14
76,B07C1ZQ5ZY,"Sensodyne Repair and Protect Whitening Toothpaste, Toothpaste for Sensitive Teeth and Cavity Prevention, 3.4 oz (Pack of 2)",14
77,B0049C2S32,"Nordic Ware Natural Aluminum Commercial Baker's Half Sheet, 2-Pack, Silver",14
78,B01DAK5ECU,"Better Than Pasta Spaghetti - Certified USDA Organic, Vegan, Gluten-Free, Non-GMO, Konjac, ZERO Net Carbs, Paleo, Keto and Diabetic Friendly, Shirataki, Fully Cooked, Low Calorie, 14 Ounces (6 Pack)",14
79,B0747RSKTG,"Fresh Step Clumping Cat Litter, Extreme Odor Control, Mountain Spring Scent With Febreze, 14 lbs",14
80,B000XZBXP8,Blue Buffalo Life Protection Formula Natural Adult Dry Dog Food,14
81,B003EM8008,"Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear Sound and Ergonomic Custom-Fit Earpieces (S/M/L), 3.5mm Jack for Phones and Laptops, No Mic - RP-HJE120-K (Black)",14
82,B06WLH9KJK,Rachael Ray Nutrish Real Meat Dog Treats,14
83,B00GB85JR4,"NatureWise Vitamin D3 5000iu (125 mcg) 1 Year Supply for Healthy Muscle Function, and Immune Support, Non-GMO, Gluten Free in Cold-Pressed Olive Oil, Packaging Vary ( Mini Softgel), 360 Count",14
84,B0091DS0UY,Seventh Generation Concentrated Laundry Detergent Liquid Free & Clear Fragrance Free 40 Fl Oz (Pack of 2),14
85,B005BFL0RQ,"Dynarex Alcohol Prep Pad Sterile, Medium, 200 count",14
86,B000HAAOKY,"Miracle-Gro Indoor Plant Food Spikes, Includes 24 Spikes - Continuous Feeding for all Flowering and Foliage Houseplants - NPK 6-12-6",14
87,B000H7SR9W,"VegLife Vegan Iron 25 mg | Plus Vitamin C, Folic Acid, B-12 and VegiBlend Food Base | Plant Based Iron Supplement for Women & Men | 100 Tablets",14
88,B072P5SQMN,"Lakanto Liquid Monk Fruit Extract Drops - Zero Calorie, Zero Sugar, Keto Drink Sweetener, Sugar Substitute, On the Go, Tea, Coffee, Water, Smoothies, Other Drinks (Original - 1.76 fl oz - Pack of 1)",13
89,B0113UZJE2,"Etekcity Food Kitchen Scale, Digital Grams and Ounces for Weight Loss, Baking, Cooking, Keto and Meal Prep, LCD Display, Medium, 304 Stainless Steel",13
90,B00NTCHCU2,"Amazon Basics 20 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",13
91,B08XVYZ1Y5,"Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",13
92,B001FOPQQS,"RepHresh Pro-B Probiotic Supplement For Women, 30 Oral Capsules",13
93,B0194WDVHI,"Anker PowerCore 10000 Portable Charger, 10000mAh Power Bank, Ultra-Compact Battery Pack, High-Speed Charging Technology Phone Charger for iPhone, Samsung and More.",13
94,B00NABTG60,"Amazon Basics Dog Poop Bags with Dispenser and Leash Clip, 13 x 9 Inches, Unscented, Black - 300 Bags (20 Rolls)",13
95,B01415QHYW,"amFilm Glass Screen Protector for iPhone 8, 7, 6S, 6 (4.7 Inch)(2 Pack) Tempered Glass Screen Protector",13
96,B01EX4ED2Y,"Cafe Gavina Espresso Roast Extra Fine Ground Coffee, 100% Arabica, 10-Ounce Can",13
97,B00HNSJSX2,"Arm & Hammer Pure Baking Soda, 5 lb",13
98,B07L32B9C2,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD",13
99,B007XEVQ8G,"OraCoat XyliMelts Dry Mouth Relief Moisturizing Oral Adhering Discs Mild Mint with Xylitol, for Dry Mouth, Stimulates Saliva, Non-Acidic, Day and Night Use, Time Release for up to 8 Hours, 40 Count",13
100,B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)",13
